time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
18:9:21.900586,0.538462,-0.333333,-0.461538,,,,,,,,
18:9:21.915479,0.500000,-0.333333,-0.557692,,,,,,,,
18:9:21.920807,0.538462,-0.277778,-0.634615,,,,,,,,
18:9:21.935536,0.615385,-0.296296,-0.653846,,,,,,,,
18:9:21.940130,0.673077,-0.277778,-0.673077,,,,,,,,
18:9:21.955524,0.730769,-0.240741,-0.730769,,,,,,,,
18:9:21.961019,0.807692,-0.203704,-0.769231,,,,,,,,
18:9:21.975409,0.826923,-0.203704,-0.826923,,,,,,,,
18:9:21.980683,0.807692,-0.185185,-0.903846,,,,,,,,
18:9:21.995424,0.769231,-0.222222,-0.923077,,,,,,,,
18:9:21.998742,0.750000,-0.240741,-0.923077,,,,,,,,
18:9:22.015464,0.692308,-0.277778,-0.923077,,,,,,,,
18:9:22.020685,0.692308,-0.314815,-0.884615,,,,,,,,
18:9:22.035523,0.711538,-0.333333,-0.807692,,,,,,,,
18:9:22.044356,0.711538,-0.296296,-0.788462,,,,,,,,
18:9:22.055362,0.711538,-0.296296,-0.750000,,,,,,,,
18:9:22.060735,0.692308,-0.240741,-0.711538,,,,,,,,
18:9:22.075433,0.692308,-0.240741,-0.634615,,,,,,,,
18:9:22.080324,0.692308,-0.240741,-0.557692,,,,,,,,
18:9:22.095375,0.692308,-0.277778,-0.423077,,,,,,,,
18:9:22.112492,0.653846,-0.314815,-0.365385,,,,,,,,
18:9:22.134889,0.615385,-0.370370,-0.326923,,,,,,,,
18:9:22.146647,0.576923,-0.407407,-0.269231,,,,,,,,
18:9:22.147027,0.538462,-0.425926,-0.307692,,,,,,,,
18:9:22.155450,0.538462,-0.444444,-0.365385,,,,,,,,
18:9:22.163994,0.576923,-0.444444,-0.403846,,,,,,,,
18:9:22.175703,0.596154,-0.425926,-0.442308,,,,,,,,
18:9:22.183672,0.615385,-0.388889,-0.519231,,,,,,,,
18:9:22.196314,0.634615,-0.370370,-0.557692,,,,,,,,
18:9:22.204415,0.673077,-0.370370,-0.634615,,,,,,,,
18:9:22.215387,0.692308,-0.370370,-0.750000,,,,,,,,
18:9:22.225110,0.730769,-0.314815,-0.807692,,,,,,,,
18:9:22.275828,0.711538,-0.314815,-0.865385,,,,,,,,
18:9:22.276153,0.692308,-0.259259,-0.942308,,,,,,,,
18:9:22.276348,0.750000,-0.222222,-0.923077,,,,,,,,
18:9:22.276530,0.807692,-0.222222,-0.961538,,,,,,,,
18:9:22.317180,0.807692,-0.259259,-0.961538,,,,,,,,
18:9:22.317369,0.807692,-0.296296,-0.923077,,,,,,,,
18:9:22.317486,0.750000,-0.314815,-0.865385,,,,,,,,
18:9:22.317740,0.653846,-0.314815,-0.846154,,,,,,,,
18:9:22.350433,0.615385,-0.351852,-0.769231,,,,,,,,
18:9:22.350753,0.576923,-0.351852,-0.711538,,,,,,,,
18:9:22.350946,0.576923,-0.388889,-0.653846,,,,,,,,
18:9:22.351060,0.557692,-0.388889,-0.634615,,,,,,,,
18:9:22.382154,0.596154,-0.444444,-0.576923,,,,,,,,
18:9:22.382472,0.634615,-0.444444,-0.576923,,,,,,,,
18:9:22.418104,0.615385,-0.481481,-0.634615,,,,,,,,
18:9:22.418409,0.576923,-0.500000,-0.634615,,,,,,,,
18:9:22.466803,0.576923,-0.462963,-0.634615,,,,,,,,
18:9:22.467018,0.596154,-0.481481,-0.596154,,,,,,,,
18:9:22.530285,0.576923,-0.462963,-0.634615,,,,,,,,
18:9:22.530594,0.615385,-0.444444,-0.653846,,,,,,,,
18:9:22.549239,0.653846,-0.388889,-0.692308,,,,,,,,
18:9:22.567791,0.692308,-0.351852,-0.692308,,,,,,,,
18:9:22.591939,0.750000,-0.351852,-0.653846,,,,,,,,
18:9:22.615813,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:22.630058,0.711538,-0.314815,-0.634615,,,,,,,,
18:9:22.647066,0.711538,-0.314815,-0.596154,,,,,,,,
18:9:22.663801,0.653846,-0.351852,-0.596154,,,,,,,,
18:9:22.711307,0.673077,-0.407407,-0.596154,,,,,,,,
18:9:22.711606,0.653846,-0.370370,-0.615385,,,,,,,,
18:9:22.711788,0.653846,-0.370370,-0.653846,,,,,,,,
18:9:22.742860,0.692308,-0.370370,-0.692308,,,,,,,,
18:9:22.743274,0.711538,-0.314815,-0.711538,,,,,,,,
18:9:22.743518,0.730769,-0.296296,-0.730769,,,,,,,,
18:9:22.743749,0.730769,-0.314815,-0.730769,,,,,,,,
18:9:22.776014,0.788462,-0.296296,-0.730769,,,,,,,,
18:9:22.827875,0.750000,-0.277778,-0.711538,,,,,,,,
18:9:22.843636,0.750000,-0.277778,-0.653846,,,,,,,,
18:9:22.843822,0.750000,-0.333333,-0.653846,,,,,,,,
18:9:22.876500,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:22.876902,0.692308,-0.351852,-0.653846,,,,,,,,
18:9:22.894513,0.653846,-0.388889,-0.673077,,,,,,,,
18:9:22.894848,0.653846,-0.351852,-0.673077,,,,,,,,
18:9:22.910813,0.673077,-0.351852,-0.615385,,,,,,,,
18:9:22.911150,0.653846,-0.333333,-0.634615,,,,,,,,
18:9:22.941693,0.653846,-0.314815,-0.596154,,,,,,,,
18:9:22.941932,0.750000,-0.296296,-0.538462,,,,,,,,
18:9:22.975051,0.730769,-0.240741,-0.538462,,,,,,,,
18:9:22.975382,0.692308,-0.185185,-0.615385,,,,,,,,
18:9:22.975681,0.769231,-0.222222,-0.615385,,,,,,,,
18:9:23.010503,0.826923,-0.333333,-0.673077,,,,,,,,
18:9:23.010823,0.807692,-0.351852,-0.750000,,,,,,,,
18:9:23.053023,0.826923,-0.296296,-0.730769,,,,,,,,
18:9:23.053347,0.769231,-0.259259,-0.730769,,,,,,,,
18:9:23.053537,0.730769,-0.240741,-0.711538,,,,,,,,
18:9:23.053714,0.769231,-0.259259,-0.692308,,,,,,,,
18:9:23.082219,0.826923,-0.259259,-0.692308,,,,,,,,
18:9:23.082550,0.769231,-0.296296,-0.673077,,,,,,,,
18:9:23.093433,0.769231,-0.277778,-0.615385,,,,,,,,
18:9:23.110146,0.750000,-0.296296,-0.596154,,,,,,,,
18:9:23.110521,0.711538,-0.314815,-0.596154,,,,,,,,
18:9:23.166070,0.692308,-0.277778,-0.596154,,,,,,,,
18:9:23.172345,0.730769,-0.296296,-0.615385,,,,,,,,
18:9:23.217922,0.730769,-0.296296,-0.653846,,,,,,,,
18:9:23.218146,0.788462,-0.296296,-0.653846,,,,,,,,
18:9:23.218424,0.769231,-0.277778,-0.692308,,,,,,,,
18:9:23.243663,0.769231,-0.259259,-0.711538,,,,,,,,
18:9:23.297083,0.788462,-0.259259,-0.653846,,,,,,,,
18:9:23.300551,0.750000,-0.240741,-0.673077,,,,,,,,
18:9:23.320093,0.730769,-0.240741,-0.711538,,,,,,,,
18:9:23.320509,0.788462,-0.296296,-0.692308,,,,,,,,
18:9:23.367182,0.788462,-0.296296,-0.730769,,,,,,,,
18:9:23.367381,0.788462,-0.296296,-0.692308,,,,,,,,
18:9:23.400015,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:23.419199,0.730769,-0.240741,-0.711538,,,,,,,,
18:9:23.419393,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:23.433517,0.730769,-0.314815,-0.615385,,,,,,,,
18:9:23.463716,0.692308,-0.333333,-0.634615,,,,,,,,
18:9:23.464064,0.692308,-0.277778,-0.634615,,,,,,,,
18:9:23.485318,0.750000,-0.296296,-0.576923,,,,,,,,
18:9:23.485653,0.750000,-0.240741,-0.596154,,,,,,,,
18:9:23.510157,0.769231,-0.259259,-0.596154,,,,,,,,
18:9:23.510559,0.807692,-0.203704,-0.576923,,,,,,,,
18:9:23.510813,0.826923,-0.203704,-0.538462,,,,,,,,
18:9:23.528191,0.807692,-0.259259,-0.576923,,,,,,,,
18:9:23.548625,0.769231,-0.240741,-0.634615,,,,,,,,
18:9:23.574782,0.807692,-0.259259,-0.615385,,,,,,,,
18:9:23.609411,0.807692,-0.259259,-0.653846,,,,,,,,
18:9:23.614892,0.769231,-0.240741,-0.673077,,,,,,,,
18:9:23.650616,0.730769,-0.240741,-0.673077,,,,,,,,
18:9:23.668086,0.730769,-0.296296,-0.673077,,,,,,,,
18:9:23.730872,0.730769,-0.277778,-0.692308,,,,,,,,
18:9:23.737236,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:23.753796,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:23.761224,0.750000,-0.333333,-0.673077,,,,,,,,
18:9:23.771740,0.750000,-0.277778,-0.653846,,,,,,,,
18:9:23.776978,0.730769,-0.277778,-0.692308,,,,,,,,
18:9:23.796277,0.730769,-0.314815,-0.692308,,,,,,,,
18:9:23.796445,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:23.846871,0.750000,-0.314815,-0.634615,,,,,,,,
18:9:23.880567,0.692308,-0.314815,-0.634615,,,,,,,,
18:9:23.908004,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:23.925539,0.750000,-0.333333,-0.653846,,,,,,,,
18:9:23.931375,0.750000,-0.277778,-0.653846,,,,,,,,
18:9:23.944231,0.730769,-0.277778,-0.692308,,,,,,,,
18:9:23.947739,0.730769,-0.333333,-0.673077,,,,,,,,
18:9:24.025361,0.788462,-0.296296,-0.653846,,,,,,,,
18:9:24.055634,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:24.060643,0.769231,-0.296296,-0.653846,,,,,,,,
18:9:24.074368,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:24.091821,0.750000,-0.314815,-0.634615,,,,,,,,
18:9:24.098196,0.730769,-0.296296,-0.673077,,,,,,,,
18:9:24.115559,0.750000,-0.277778,-0.615385,,,,,,,,
18:9:24.122326,0.730769,-0.314815,-0.634615,,,,,,,,
18:9:24.135538,0.750000,-0.314815,-0.596154,,,,,,,,
18:9:24.141749,0.730769,-0.333333,-0.634615,,,,,,,,
18:9:24.175516,0.750000,-0.314815,-0.596154,,,,,,,,
18:9:24.182369,0.730769,-0.296296,-0.634615,,,,,,,,
18:9:24.196792,0.730769,-0.314815,-0.634615,,,,,,,,
18:9:24.201836,0.750000,-0.314815,-0.596154,,,,,,,,
18:9:24.215633,0.730769,-0.314815,-0.634615,,,,,,,,
18:9:24.273013,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:24.300558,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:24.328039,0.730769,-0.314815,-0.692308,,,,,,,,
18:9:24.375559,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:24.383148,0.730769,-0.314815,-0.692308,,,,,,,,
18:9:24.399265,0.750000,-0.333333,-0.653846,,,,,,,,
18:9:24.416807,0.750000,-0.333333,-0.615385,,,,,,,,
18:9:24.421879,0.711538,-0.314815,-0.634615,,,,,,,,
18:9:24.449289,0.692308,-0.351852,-0.634615,,,,,,,,
18:9:24.454961,0.692308,-0.370370,-0.673077,,,,,,,,
18:9:24.470659,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:24.516781,0.692308,-0.314815,-0.711538,,,,,,,,
18:9:24.530417,0.711538,-0.333333,-0.673077,,,,,,,,
18:9:24.563002,0.711538,-0.370370,-0.673077,,,,,,,,
18:9:24.600456,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:24.607268,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:24.641784,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:24.694232,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:24.711681,0.711538,-0.370370,-0.653846,,,,,,,,
18:9:24.718513,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:24.732960,0.673077,-0.351852,-0.653846,,,,,,,,
18:9:24.750517,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:24.808015,0.653846,-0.314815,-0.711538,,,,,,,,
18:9:24.815492,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:24.833034,0.711538,-0.333333,-0.673077,,,,,,,,
18:9:24.841380,0.692308,-0.351852,-0.692308,,,,,,,,
18:9:24.854239,0.711538,-0.351852,-0.653846,,,,,,,,
18:9:24.860220,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:24.885546,0.711538,-0.333333,-0.692308,,,,,,,,
18:9:24.902939,0.711538,-0.351852,-0.653846,,,,,,,,
18:9:24.922012,0.673077,-0.370370,-0.673077,,,,,,,,
18:9:24.929189,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:24.945519,0.692308,-0.370370,-0.692308,,,,,,,,
18:9:24.951193,0.692308,-0.333333,-0.692308,,,,,,,,
18:9:24.995470,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:24.999235,0.692308,-0.333333,-0.692308,,,,,,,,
18:9:25.015483,0.673077,-0.314815,-0.673077,,,,,,,,
18:9:25.020819,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:25.056806,0.653846,-0.333333,-0.711538,,,,,,,,
18:9:25.062207,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:25.075634,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:25.182961,0.673077,-0.351852,-0.653846,,,,,,,,
18:9:25.251313,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:25.268067,0.692308,-0.333333,-0.692308,,,,,,,,
18:9:25.274936,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:25.334365,0.692308,-0.370370,-0.692308,,,,,,,,
18:9:25.339849,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:25.347527,0.692308,-0.333333,-0.692308,,,,,,,,
18:9:25.359281,0.692308,-0.370370,-0.692308,,,,,,,,
18:9:25.376812,0.711538,-0.333333,-0.653846,,,,,,,,
18:9:25.381763,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:25.401202,0.711538,-0.314815,-0.653846,,,,,,,,
18:9:25.409375,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:25.521410,0.673077,-0.370370,-0.673077,,,,,,,,
18:9:25.568113,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:25.585626,0.673077,-0.314815,-0.711538,,,,,,,,
18:9:25.593011,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:25.611469,0.692308,-0.314815,-0.692308,,,,,,,,
18:9:25.618364,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:25.631745,0.692308,-0.370370,-0.692308,,,,,,,,
18:9:25.642995,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:25.663000,0.653846,-0.333333,-0.711538,,,,,,,,
18:9:25.668206,0.692308,-0.370370,-0.692308,,,,,,,,
18:9:25.682965,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:25.810521,0.711538,-0.370370,-0.653846,,,,,,,,
18:9:25.828052,0.692308,-0.370370,-0.692308,,,,,,,,
18:9:25.845460,0.711538,-0.333333,-0.673077,,,,,,,,
18:9:25.852561,0.711538,-0.351852,-0.653846,,,,,,,,
18:9:25.874274,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:25.879762,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:25.915583,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:25.931677,0.673077,-0.333333,-0.711538,,,,,,,,
18:9:25.937945,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:25.994253,0.673077,-0.370370,-0.673077,,,,,,,,
18:9:26.001488,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:26.016779,0.673077,-0.351852,-0.653846,,,,,,,,
18:9:26.035172,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:26.071781,0.711538,-0.370370,-0.692308,,,,,,,,
18:9:26.090739,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:26.091099,0.692308,-0.351852,-0.692308,,,,,,,,
18:9:26.118024,0.711538,-0.370370,-0.673077,,,,,,,,
18:9:26.127826,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:26.187938,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:26.193258,0.711538,-0.370370,-0.653846,,,,,,,,
18:9:26.240642,0.673077,-0.351852,-0.673077,,,,,,,,
18:9:26.336820,0.653846,-0.370370,-0.711538,,,,,,,,
18:9:26.354244,0.711538,-0.370370,-0.692308,,,,,,,,
18:9:26.362783,0.692308,-0.333333,-0.750000,,,,,,,,
18:9:26.390248,0.730769,-0.333333,-0.730769,,,,,,,,
18:9:26.395305,0.730769,-0.277778,-0.750000,,,,,,,,
18:9:26.410508,0.750000,-0.277778,-0.711538,,,,,,,,
18:9:26.415753,0.730769,-0.333333,-0.711538,,,,,,,,
18:9:26.430481,0.750000,-0.333333,-0.673077,,,,,,,,
18:9:26.458047,0.711538,-0.277778,-0.673077,,,,,,,,
18:9:26.464916,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:26.481741,0.653846,-0.314815,-0.673077,,,,,,,,
18:9:26.488129,0.692308,-0.333333,-0.653846,,,,,,,,
18:9:26.501744,0.653846,-0.370370,-0.673077,,,,,,,,
18:9:26.529328,0.673077,-0.388889,-0.653846,,,,,,,,
18:9:26.536404,0.673077,-0.370370,-0.692308,,,,,,,,
18:9:26.553014,0.615385,-0.351852,-0.711538,,,,,,,,
18:9:26.559465,0.673077,-0.370370,-0.692308,,,,,,,,
18:9:26.614325,0.711538,-0.333333,-0.711538,,,,,,,,
18:9:26.631723,0.711538,-0.314815,-0.673077,,,,,,,,
18:9:26.649278,0.730769,-0.296296,-0.653846,,,,,,,,
18:9:26.656748,0.711538,-0.314815,-0.634615,,,,,,,,
18:9:26.695181,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:26.702204,0.653846,-0.351852,-0.673077,,,,,,,,
18:9:26.725588,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:26.741780,0.653846,-0.370370,-0.750000,,,,,,,,
18:9:26.759236,0.673077,-0.351852,-0.711538,,,,,,,,
18:9:26.796794,0.673077,-0.314815,-0.711538,,,,,,,,
18:9:26.803047,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:26.825598,0.711538,-0.333333,-0.673077,,,,,,,,
18:9:26.829934,0.750000,-0.333333,-0.653846,,,,,,,,
18:9:26.845659,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:26.883026,0.673077,-0.314815,-0.673077,,,,,,,,
18:9:26.901451,0.673077,-0.370370,-0.673077,,,,,,,,
18:9:26.937995,0.653846,-0.407407,-0.692308,,,,,,,,
18:9:26.955491,0.653846,-0.370370,-0.730769,,,,,,,,
18:9:26.972939,0.673077,-0.370370,-0.711538,,,,,,,,
18:9:26.980403,0.692308,-0.333333,-0.750000,,,,,,,,
18:9:26.997943,0.711538,-0.314815,-0.711538,,,,,,,,
18:9:27.003479,0.750000,-0.333333,-0.692308,,,,,,,,
18:9:27.038075,0.750000,-0.314815,-0.673077,,,,,,,,
18:9:27.065571,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:27.082992,0.653846,-0.333333,-0.673077,,,,,,,,
18:9:27.091200,0.653846,-0.351852,-0.653846,,,,,,,,
18:9:27.128048,0.615385,-0.407407,-0.673077,,,,,,,,
18:9:27.145554,0.615385,-0.407407,-0.692308,,,,,,,,
18:9:27.175533,0.653846,-0.388889,-0.730769,,,,,,,,
18:9:27.191864,0.673077,-0.351852,-0.750000,,,,,,,,
18:9:27.198576,0.692308,-0.314815,-0.750000,,,,,,,,
18:9:27.210550,0.730769,-0.333333,-0.730769,,,,,,,,
18:9:27.216929,0.750000,-0.333333,-0.711538,,,,,,,,
18:9:27.254317,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:27.261253,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:27.269283,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:27.300510,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:27.317945,0.730769,-0.333333,-0.673077,,,,,,,,
18:9:27.326102,0.673077,-0.370370,-0.653846,,,,,,,,
18:9:27.340502,0.634615,-0.351852,-0.673077,,,,,,,,
18:9:27.345317,0.615385,-0.370370,-0.711538,,,,,,,,
18:9:27.361816,0.615385,-0.407407,-0.711538,,,,,,,,
18:9:27.399282,0.673077,-0.407407,-0.692308,,,,,,,,
18:9:27.406124,0.673077,-0.370370,-0.711538,,,,,,,,
18:9:27.441748,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:27.450152,0.750000,-0.333333,-0.692308,,,,,,,,
18:9:27.472977,0.730769,-0.277778,-0.692308,,,,,,,,
18:9:27.481305,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:27.502943,0.730769,-0.314815,-0.653846,,,,,,,,
18:9:27.510148,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:27.532992,0.653846,-0.314815,-0.673077,,,,,,,,
18:9:27.539523,0.673077,-0.351852,-0.653846,,,,,,,,
18:9:27.565646,0.615385,-0.370370,-0.711538,,,,,,,,
18:9:27.572370,0.615385,-0.388889,-0.711538,,,,,,,,
18:9:27.604210,0.653846,-0.407407,-0.692308,,,,,,,,
18:9:27.621663,0.673077,-0.351852,-0.692308,,,,,,,,
18:9:27.628495,0.711538,-0.370370,-0.692308,,,,,,,,
18:9:27.644263,0.692308,-0.333333,-0.750000,,,,,,,,
18:9:27.649350,0.730769,-0.333333,-0.730769,,,,,,,,
18:9:27.675580,0.750000,-0.314815,-0.692308,,,,,,,,
18:9:27.682532,0.788462,-0.296296,-0.653846,,,,,,,,
18:9:27.705489,0.730769,-0.277778,-0.673077,,,,,,,,
18:9:27.712396,0.730769,-0.333333,-0.653846,,,,,,,,
18:9:27.725529,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:27.742991,0.673077,-0.314815,-0.653846,,,,,,,,
18:9:27.751108,0.673077,-0.370370,-0.653846,,,,,,,,
18:9:27.766823,0.615385,-0.351852,-0.711538,,,,,,,,
18:9:27.775892,0.634615,-0.351852,-0.673077,,,,,,,,
18:9:27.786696,0.615385,-0.407407,-0.711538,,,,,,,,
18:9:27.835561,0.673077,-0.370370,-0.692308,,,,,,,,
18:9:27.851755,0.711538,-0.333333,-0.711538,,,,,,,,
18:9:27.860364,0.750000,-0.333333,-0.692308,,,,,,,,
18:9:27.895219,0.730769,-0.277778,-0.711538,,,,,,,,
18:9:27.895609,0.750000,-0.277778,-0.750000,,,,,,,,
18:9:27.900878,0.750000,-0.277778,-0.673077,,,,,,,,
18:9:27.928034,0.750000,-0.333333,-0.634615,,,,,,,,
18:9:27.933749,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:27.957978,0.673077,-0.333333,-0.673077,,,,,,,,
18:9:27.964779,0.653846,-0.351852,-0.692308,,,,,,,,
18:9:27.989232,0.615385,-0.351852,-0.711538,,,,,,,,
18:9:27.995129,0.634615,-0.388889,-0.673077,,,,,,,,
18:9:28.010735,0.615385,-0.407407,-0.711538,,,,,,,,
18:9:28.036779,0.653846,-0.407407,-0.692308,,,,,,,,
18:9:28.054227,0.653846,-0.351852,-0.711538,,,,,,,,
18:9:28.061727,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:28.079193,0.730769,-0.314815,-0.692308,,,,,,,,
18:9:28.106788,0.750000,-0.333333,-0.673077,,,,,,,,
18:9:28.124230,0.730769,-0.314815,-0.692308,,,,,,,,
18:9:28.141633,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:28.169251,0.711538,-0.314815,-0.673077,,,,,,,,
18:9:28.176123,0.673077,-0.314815,-0.673077,,,,,,,,
18:9:28.195073,0.653846,-0.351852,-0.653846,,,,,,,,
18:9:28.221664,0.634615,-0.388889,-0.673077,,,,,,,,
18:9:28.259209,0.615385,-0.388889,-0.711538,,,,,,,,
18:9:28.266337,0.653846,-0.407407,-0.711538,,,,,,,,
18:9:28.281651,0.692308,-0.314815,-0.730769,,,,,,,,
18:9:28.290022,0.750000,-0.333333,-0.692308,,,,,,,,
18:9:28.322967,0.788462,-0.296296,-0.692308,,,,,,,,
18:9:28.341084,0.750000,-0.333333,-0.673077,,,,,,,,
18:9:28.367905,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:28.395598,0.653846,-0.314815,-0.673077,,,,,,,,
18:9:28.401112,0.673077,-0.351852,-0.653846,,,,,,,,
18:9:28.415496,0.615385,-0.351852,-0.711538,,,,,,,,
18:9:28.418668,0.673077,-0.370370,-0.653846,,,,,,,,
18:9:28.435580,0.653846,-0.370370,-0.692308,,,,,,,,
18:9:28.440716,0.673077,-0.388889,-0.653846,,,,,,,,
18:9:28.495532,0.692308,-0.370370,-0.692308,,,,,,,,
18:9:28.535618,0.692308,-0.333333,-0.711538,,,,,,,,
18:9:28.542535,0.730769,-0.333333,-0.692308,,,,,,,,
18:9:28.560415,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:28.570534,0.730769,-0.333333,-0.692308,,,,,,,,
18:9:28.588017,0.750000,-0.314815,-0.653846,,,,,,,,
18:9:28.593506,0.692308,-0.314815,-0.673077,,,,,,,,
18:9:28.616782,0.711538,-0.314815,-0.615385,,,,,,,,
18:9:28.622377,0.653846,-0.351852,-0.653846,,,,,,,,
18:9:28.636952,0.615385,-0.351852,-0.673077,,,,,,,,
18:9:28.654346,0.615385,-0.407407,-0.692308,,,,,,,,
18:9:28.671895,0.596154,-0.388889,-0.673077,,,,,,,,
18:9:28.689250,0.615385,-0.388889,-0.692308,,,,,,,,
18:9:28.696067,0.634615,-0.388889,-0.673077,,,,,,,,
18:9:28.708404,0.653846,-0.407407,-0.692308,,,,,,,,
18:9:28.725498,0.673077,-0.351852,-0.711538,,,,,,,,
18:9:28.732503,0.692308,-0.351852,-0.750000,,,,,,,,
18:9:28.748086,0.730769,-0.314815,-0.730769,,,,,,,,
18:9:28.753542,0.730769,-0.277778,-0.750000,,,,,,,,
18:9:28.769303,0.769231,-0.296296,-0.730769,,,,,,,,
18:9:28.775208,0.769231,-0.296296,-0.711538,,,,,,,,
18:9:28.792089,0.788462,-0.296296,-0.673077,,,,,,,,
18:9:28.806810,0.750000,-0.314815,-0.634615,,,,,,,,
18:9:28.827004,0.692308,-0.314815,-0.653846,,,,,,,,
18:9:28.851858,0.653846,-0.370370,-0.673077,,,,,,,,
18:9:28.861036,0.634615,-0.351852,-0.673077,,,,,,,,
18:9:28.870531,0.615385,-0.388889,-0.692308,,,,,,,,
18:9:28.888127,0.596154,-0.425926,-0.711538,,,,,,,,
18:9:28.894213,0.596154,-0.388889,-0.711538,,,,,,,,
18:9:28.921856,0.634615,-0.388889,-0.692308,,,,,,,,
18:9:28.926898,0.653846,-0.388889,-0.692308,,,,,,,,
18:9:28.941839,0.673077,-0.370370,-0.711538,,,,,,,,
18:9:28.948042,0.653846,-0.351852,-0.750000,,,,,,,,
18:9:28.961869,0.711538,-0.333333,-0.711538,,,,,,,,
18:9:28.966805,0.730769,-0.333333,-0.730769,,,,,,,,
18:9:28.993112,0.750000,-0.314815,-0.692308,,,,,,,,
18:9:29.010604,0.711538,-0.314815,-0.673077,,,,,,,,
18:9:29.028173,0.653846,-0.314815,-0.673077,,,,,,,,
18:9:29.036964,0.673077,-0.370370,-0.653846,,,,,,,,
18:9:29.053008,0.634615,-0.370370,-0.673077,,,,,,,,
18:9:29.058634,0.653846,-0.370370,-0.653846,,,,,,,,
18:9:29.073139,0.692308,-0.370370,-0.653846,,,,,,,,
18:9:29.078773,0.692308,-0.333333,-0.673077,,,,,,,,
18:9:29.095555,0.673077,-0.370370,-0.673077,,,,,,,,
18:9:29.101996,0.615385,-0.388889,-0.673077,,,,,,,,
18:9:29.134420,0.615385,-0.388889,-0.711538,,,,,,,,
18:9:29.140888,0.673077,-0.351852,-0.692308,,,,,,,,
18:9:29.174393,0.711538,-0.351852,-0.692308,,,,,,,,
18:9:29.180695,0.692308,-0.314815,-0.750000,,,,,,,,
