time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
3:33:46.068604,0.000000,0.000000,-1.038462,,,,,,,,
3:33:46.068714,-0.019231,0.000000,-1.057692,,,,,,,,
3:33:46.090247,0.019231,0.000000,-1.000000,,,,,,,,
3:33:46.107712,0.000000,0.018519,-1.038462,,,,,,,,
3:33:46.126867,-0.038462,0.000000,-1.038462,,,,,,,,
3:33:46.131527,-0.057692,0.018519,-1.038462,,,,,,,,
3:33:46.188957,-0.038462,0.000000,-1.057692,,,,,,,,
3:33:46.191594,0.000000,0.000000,-1.038462,,,,,,,,
3:33:46.208958,0.057692,0.000000,-1.000000,,,,,,,,
3:33:46.220389,0.038462,0.018519,-1.057692,,,,,,,,
3:33:46.238361,0.076923,0.018519,-1.019231,,,,,,,,
3:33:46.238506,0.115385,0.000000,-1.000000,,,,,,,,
3:33:46.253784,0.096154,0.018519,-1.000000,,,,,,,,
3:33:46.271444,0.057692,0.018519,-1.000000,,,,,,,,
3:33:46.271551,-0.038462,0.018519,-1.096154,,,,,,,,
3:33:46.286612,0.057692,0.018519,-1.019231,,,,,,,,
3:33:46.302321,0.076923,0.000000,-1.019231,,,,,,,,
3:33:46.320699,0.057692,0.018519,-1.019231,,,,,,,,
3:33:46.320803,0.096154,0.018519,-1.000000,,,,,,,,
3:33:46.336724,0.057692,0.018519,-1.019231,,,,,,,,
3:33:46.336828,0.038462,0.018519,-1.038462,,,,,,,,
3:33:46.354228,0.000000,0.018519,-1.038462,,,,,,,,
3:33:46.369761,-0.019231,0.000000,-1.057692,,,,,,,,
3:33:46.386538,-0.115385,0.018519,-1.076923,,,,,,,,
3:33:46.386645,-0.076923,0.018519,-1.076923,,,,,,,,
3:33:46.404925,-0.038462,0.018519,-1.057692,,,,,,,,
3:33:46.405026,0.057692,0.018519,-1.019231,,,,,,,,
3:33:46.421535,0.076923,0.000000,-1.038462,,,,,,,,
3:33:46.421641,0.096154,0.000000,-1.000000,,,,,,,,
3:33:46.473961,0.057692,0.018519,-1.019231,,,,,,,,
3:33:46.476552,0.038462,0.000000,-1.057692,,,,,,,,
3:33:46.493979,0.038462,0.055556,-1.038462,,,,,,,,
3:33:46.503861,0.057692,0.000000,-1.000000,,,,,,,,
3:33:46.527486,0.019231,0.018519,-1.057692,,,,,,,,
3:33:46.527602,0.038462,0.000000,-1.038462,,,,,,,,
3:33:46.535206,0.057692,0.000000,-1.019231,,,,,,,,
3:33:46.543409,0.038462,0.000000,-1.057692,,,,,,,,
3:33:46.556490,0.057692,0.000000,-1.019231,,,,,,,,
3:33:46.572195,0.038462,0.018519,-1.038462,,,,,,,,
3:33:46.585945,0.057692,0.018519,-1.000000,,,,,,,,
3:33:46.633965,0.038462,0.000000,-1.038462,,,,,,,,
3:33:46.651449,0.019231,0.000000,-1.057692,,,,,,,,
3:33:46.668966,0.038462,0.000000,-1.038462,,,,,,,,
3:33:46.696427,0.057692,0.000000,-1.000000,,,,,,,,
3:33:46.727687,0.038462,0.000000,-1.057692,,,,,,,,
3:33:46.731456,0.057692,0.000000,-1.019231,,,,,,,,
3:33:46.758984,0.038462,0.018519,-1.038462,,,,,,,,
3:33:46.761627,0.057692,0.000000,-1.000000,,,,,,,,
3:33:46.778956,0.038462,0.018519,-1.038462,,,,,,,,
3:33:46.826487,0.057692,0.000000,-1.000000,,,,,,,,
3:33:46.843973,0.038462,0.000000,-1.038462,,,,,,,,
3:33:46.861436,0.057692,0.000000,-1.019231,,,,,,,,
3:33:46.864289,0.038462,0.000000,-1.038462,,,,,,,,
3:33:46.890822,0.000000,0.018519,-1.057692,,,,,,,,
3:33:46.893807,0.038462,0.000000,-1.038462,,,,,,,,
3:33:46.910225,0.057692,0.000000,-1.000000,,,,,,,,
3:33:46.927728,0.038462,0.000000,-1.038462,,,,,,,,
3:33:46.937541,0.057692,0.000000,-1.000000,,,,,,,,
3:33:47.030336,0.019231,0.018519,-1.019231,,,,,,,,
3:33:47.034135,0.038462,0.055556,-1.038462,,,,,,,,
3:33:47.051474,0.000000,0.018519,-1.057692,,,,,,,,
3:33:47.054311,0.038462,0.000000,-1.038462,,,,,,,,
3:33:47.111435,0.057692,0.018519,-1.000000,,,,,,,,
3:33:47.114158,0.038462,0.018519,-1.038462,,,,,,,,
3:33:47.135719,0.057692,0.018519,-1.000000,,,,,,,,
3:33:47.135827,0.038462,0.000000,-1.038462,,,,,,,,
3:33:47.251441,0.000000,0.018519,-1.057692,,,,,,,,
3:33:47.255204,0.057692,0.018519,-1.000000,,,,,,,,
3:33:47.272740,0.038462,0.018519,-1.038462,,,,,,,,
3:33:47.367736,0.019231,0.018519,-1.057692,,,,,,,,
3:33:47.372059,0.057692,0.000000,-1.038462,,,,,,,,
3:33:47.387525,0.000000,0.018519,-1.057692,,,,,,,,
3:33:47.403528,0.038462,0.018519,-1.038462,,,,,,,,
3:33:47.421006,0.096154,0.000000,-1.000000,,,,,,,,
3:33:47.437462,0.038462,0.018519,-1.057692,,,,,,,,
3:33:47.455604,0.057692,0.018519,-1.000000,,,,,,,,
3:33:47.455730,0.038462,0.000000,-1.057692,,,,,,,,
3:33:47.484835,0.057692,0.018519,-1.000000,,,,,,,,
3:33:47.484954,0.057692,0.000000,-1.038462,,,,,,,,
3:33:47.893964,0.096154,0.018519,-1.000000,,,,,,,,
3:33:47.898606,0.076923,0.000000,-1.038462,,,,,,,,
3:33:47.912854,0.038462,0.018519,-1.057692,,,,,,,,
3:33:47.931437,0.096154,0.018519,-1.000000,,,,,,,,
3:33:47.939062,0.038462,0.000000,-1.057692,,,,,,,,
3:33:47.955090,0.057692,0.018519,-1.000000,,,,,,,,
3:33:47.984701,0.038462,0.018519,-1.057692,,,,,,,,
3:33:48.008951,0.076923,0.000000,-1.038462,,,,,,,,
3:33:48.011774,0.038462,0.018519,-1.057692,,,,,,,,
3:33:48.027716,0.096154,0.000000,-1.000000,,,,,,,,
3:33:48.052280,0.038462,0.000000,-1.057692,,,,,,,,
3:33:48.052390,0.076923,0.000000,-1.038462,,,,,,,,
3:33:48.076676,0.038462,0.018519,-1.057692,,,,,,,,
3:33:48.103989,0.076923,0.000000,-1.038462,,,,,,,,
3:33:48.121433,0.096154,0.018519,-1.000000,,,,,,,,
3:33:48.138919,0.076923,0.000000,-1.038462,,,,,,,,
3:33:48.197582,0.096154,0.018519,-1.000000,,,,,,,,
3:33:48.213965,0.057692,0.018519,-1.019231,,,,,,,,
3:33:48.218942,0.096154,0.000000,-1.000000,,,,,,,,
3:33:48.236488,0.038462,0.018519,-1.057692,,,,,,,,
3:33:48.273941,0.076923,0.000000,-1.038462,,,,,,,,
3:33:48.291458,0.076923,0.055556,-1.038462,,,,,,,,
3:33:48.308948,0.096154,0.000000,-1.038462,,,,,,,,
3:33:48.326455,0.096154,0.018519,-1.000000,,,,,,,,
3:33:48.330773,0.038462,0.000000,-1.057692,,,,,,,,
3:33:48.377712,0.096154,0.018519,-1.000000,,,,,,,,
3:33:48.381434,0.076923,0.018519,-1.057692,,,,,,,,
3:33:48.398978,0.115385,0.000000,-1.038462,,,,,,,,
3:33:48.406225,0.134615,0.018519,-1.000000,,,,,,,,
3:33:48.440332,0.076923,0.018519,-1.057692,,,,,,,,
3:33:48.443069,0.096154,0.000000,-1.019231,,,,,,,,
3:33:48.460314,0.076923,0.000000,-1.038462,,,,,,,,
3:33:48.497710,0.115385,0.018519,-1.038462,,,,,,,,
3:33:48.515573,0.134615,0.018519,-1.019231,,,,,,,,
3:33:48.532730,0.115385,0.018519,-1.038462,,,,,,,,
3:33:48.550343,0.076923,0.018519,-1.057692,,,,,,,,
3:33:48.553877,0.115385,0.000000,-1.038462,,,,,,,,
3:33:48.590522,0.134615,0.018519,-1.000000,,,,,,,,
3:33:48.647682,0.115385,0.018519,-1.038462,,,,,,,,
3:33:48.676536,0.153846,0.018519,-1.038462,,,,,,,,
3:33:48.692735,0.173077,0.018519,-1.019231,,,,,,,,
3:33:48.760409,0.153846,0.000000,-1.038462,,,,,,,,
3:33:48.765302,0.115385,0.055556,-1.057692,,,,,,,,
3:33:48.775361,0.134615,0.000000,-1.019231,,,,,,,,
3:33:48.803251,0.153846,0.018519,-1.000000,,,,,,,,
3:33:48.850333,0.173077,0.037037,-1.000000,,,,,,,,
3:33:48.858717,0.153846,0.018519,-1.000000,,,,,,,,
3:33:48.872672,0.134615,0.055556,-1.019231,,,,,,,,
3:33:48.886757,0.057692,0.018519,-1.019231,,,,,,,,
3:33:48.905329,0.000000,0.000000,-1.038462,,,,,,,,
3:33:48.905436,0.038462,-0.018519,-1.038462,,,,,,,,
3:33:48.921123,0.173077,0.000000,-1.000000,,,,,,,,
3:33:48.921226,0.211538,0.092593,-1.019231,,,,,,,,
3:33:48.938390,0.192308,0.166667,-1.153846,,,,,,,,
3:33:48.938497,0.115385,0.203704,-1.346154,,,,,,,,
3:33:48.955329,0.057692,0.203704,-1.500000,,,,,,,,
3:33:48.970166,0.019231,0.203704,-1.576923,,,,,,,,
3:33:48.988579,0.038462,0.148148,-1.519231,,,,,,,,
3:33:48.989299,0.173077,0.333333,-1.480769,,,,,,,,
3:33:49.003611,0.307692,0.370370,-1.461538,,,,,,,,
3:33:49.003738,0.423077,0.277778,-1.423077,,,,,,,,
3:33:49.019635,0.557692,0.222222,-1.384615,,,,,,,,
3:33:49.019749,0.557692,0.222222,-1.423077,,,,,,,,
3:33:49.039234,0.326923,0.222222,-1.519231,,,,,,,,
3:33:49.039344,0.173077,0.166667,-1.423077,,,,,,,,
3:33:49.057583,0.096154,0.111111,-1.307692,,,,,,,,
3:33:49.070698,0.134615,0.111111,-1.192308,,,,,,,,
3:33:49.088510,0.134615,0.129630,-1.057692,,,,,,,,
3:33:49.088613,0.134615,0.074074,-0.942308,,,,,,,,
3:33:49.103689,0.096154,0.074074,-0.846154,,,,,,,,
3:33:49.103794,0.019231,0.055556,-0.750000,,,,,,,,
3:33:49.121635,0.019231,0.018519,-0.673077,,,,,,,,
3:33:49.121743,0.057692,0.000000,-0.596154,,,,,,,,
3:33:49.139067,0.250000,-0.018519,-0.615385,,,,,,,,
3:33:49.157398,0.596154,-0.092593,-1.000000,,,,,,,,
3:33:49.170673,1.134615,-0.296296,-1.942308,,,,,,,,
3:33:49.170780,1.269231,-0.388889,-3.423077,,,,,,,,
3:33:49.187484,-0.096154,-0.018519,-4.019231,,,,,,,,
3:33:49.187591,-1.403846,0.703704,-4.192308,,,,,,,,
3:33:49.204817,-1.211538,1.870370,-4.211538,,,,,,,,
3:33:49.204918,0.134615,3.074074,-3.019231,,,,,,,,
3:33:49.221241,1.038462,3.629630,-1.807692,,,,,,,,
3:33:49.239465,0.903846,2.888889,0.480769,,,,,,,,
3:33:49.239568,0.403846,2.222222,0.903846,,,,,,,,
3:33:49.255003,-0.192308,0.962963,2.192308,,,,,,,,
3:33:49.269645,-0.288462,0.425926,3.134615,,,,,,,,
3:33:49.269753,-0.576923,-0.444444,3.403846,,,,,,,,
3:33:49.298348,-0.653846,-0.592593,2.826923,,,,,,,,
3:33:49.298458,-0.480769,-0.481481,2.000000,,,,,,,,
3:33:49.298517,-0.384615,-0.407407,1.288462,,,,,,,,
3:33:49.310522,-0.288462,-0.351852,0.750000,,,,,,,,
3:33:49.324117,-0.153846,-0.333333,0.326923,,,,,,,,
3:33:49.337909,0.000000,-0.333333,0.230769,,,,,,,,
3:33:49.338013,0.076923,-0.333333,0.269231,,,,,,,,
3:33:49.354336,0.076923,-0.370370,0.384615,,,,,,,,
3:33:49.354442,0.038462,-0.351852,0.403846,,,,,,,,
3:33:49.374719,0.096154,-0.333333,0.326923,,,,,,,,
3:33:49.374821,0.134615,-0.314815,0.192308,,,,,,,,
3:33:49.391512,0.019231,-0.314815,-0.096154,,,,,,,,
3:33:49.404498,-0.134615,-0.388889,-0.442308,,,,,,,,
3:33:49.424344,-0.250000,-0.462963,-0.730769,,,,,,,,
3:33:49.424448,-0.346154,-0.518519,-0.903846,,,,,,,,
3:33:49.437920,-0.326923,-0.500000,-0.807692,,,,,,,,
3:33:49.438030,-0.269231,-0.425926,-0.692308,,,,,,,,
3:33:49.458652,-0.192308,-0.314815,-0.538462,,,,,,,,
3:33:49.458760,-0.019231,-0.277778,-0.384615,,,,,,,,
3:33:49.474752,0.038462,-0.462963,-0.000000,,,,,,,,
3:33:49.488934,0.153846,-0.296296,-0.423077,,,,,,,,
3:33:49.507922,0.153846,-0.166667,-0.576923,,,,,,,,
3:33:49.508033,0.173077,-0.074074,-0.692308,,,,,,,,
3:33:49.525392,0.211538,-0.037037,-0.903846,,,,,,,,
3:33:49.525496,0.134615,-0.037037,-1.173077,,,,,,,,
3:33:49.538063,0.076923,0.018519,-1.307692,,,,,,,,
3:33:49.538170,0.173077,-0.074074,-1.307692,,,,,,,,
3:33:49.554577,0.173077,-0.111111,-1.461538,,,,,,,,
3:33:49.571951,0.057692,-0.111111,-1.519231,,,,,,,,
3:33:49.590331,0.057692,-0.055556,-1.480769,,,,,,,,
3:33:49.590434,0.134615,-0.018519,-1.442308,,,,,,,,
3:33:49.608550,0.134615,-0.037037,-1.365385,,,,,,,,
3:33:49.608652,0.057692,-0.037037,-1.307692,,,,,,,,
3:33:49.608708,-0.038462,0.018519,-1.230769,,,,,,,,
3:33:49.625294,0.019231,0.000000,-1.173077,,,,,,,,
3:33:49.638464,0.038462,-0.037037,-1.211538,,,,,,,,
3:33:49.658473,0.038462,0.000000,-1.326923,,,,,,,,
3:33:49.658574,0.057692,0.166667,-1.365385,,,,,,,,
3:33:49.671515,0.096154,0.148148,-1.365385,,,,,,,,
3:33:49.671625,0.076923,0.203704,-1.307692,,,,,,,,
3:33:49.690604,0.038462,0.166667,-1.211538,,,,,,,,
3:33:49.690707,-0.038462,0.074074,-1.211538,,,,,,,,
3:33:49.707207,-0.096154,0.037037,-1.269231,,,,,,,,
3:33:49.724790,-0.211538,0.000000,-1.326923,,,,,,,,
3:33:49.738160,-0.192308,-0.037037,-1.269231,,,,,,,,
3:33:49.738263,-0.115385,0.111111,-1.288462,,,,,,,,
3:33:49.754749,-0.038462,0.185185,-1.250000,,,,,,,,
3:33:49.754858,0.096154,0.222222,-1.076923,,,,,,,,
3:33:49.774787,0.153846,0.259259,-0.942308,,,,,,,,
3:33:49.774889,0.230769,0.314815,-0.846154,,,,,,,,
3:33:49.788952,0.307692,0.314815,-0.807692,,,,,,,,
3:33:49.808073,0.346154,0.333333,-0.923077,,,,,,,,
3:33:49.808175,0.230769,0.296296,-1.096154,,,,,,,,
3:33:49.821421,0.134615,0.259259,-1.211538,,,,,,,,
3:33:49.837075,0.038462,0.240741,-1.269231,,,,,,,,
3:33:49.837184,0.057692,0.222222,-1.250000,,,,,,,,
3:33:49.857370,0.000000,0.259259,-1.211538,,,,,,,,
3:33:49.857475,-0.038462,0.388889,-1.153846,,,,,,,,
3:33:49.872593,0.019231,0.407407,-1.000000,,,,,,,,
3:33:49.872777,0.096154,0.425926,-0.923077,,,,,,,,
3:33:49.891030,0.134615,0.407407,-0.903846,,,,,,,,
3:33:49.904708,0.173077,0.425926,-0.884615,,,,,,,,
3:33:49.936329,0.192308,0.388889,-0.961538,,,,,,,,
3:33:49.936444,0.230769,0.370370,-1.096154,,,,,,,,
3:33:49.936502,0.230769,0.388889,-1.230769,,,,,,,,
3:33:49.964315,0.192308,0.333333,-1.211538,,,,,,,,
3:33:49.964428,0.211538,0.388889,-1.115385,,,,,,,,
3:33:49.977409,0.173077,0.425926,-1.096154,,,,,,,,
3:33:49.977521,0.211538,0.425926,-1.038462,,,,,,,,
3:33:49.994159,0.269231,0.388889,-1.096154,,,,,,,,
3:33:49.994273,0.480769,0.314815,-1.365385,,,,,,,,
3:33:50.025914,0.826923,0.222222,-1.903846,,,,,,,,
3:33:50.026029,1.096154,0.037037,-3.096154,,,,,,,,
3:33:50.044320,0.576923,-0.037037,-3.923077,,,,,,,,
3:33:50.044431,-0.346154,0.314815,-4.211538,,,,,,,,
3:33:50.061068,-0.596154,1.148148,-4.288462,,,,,,,,
3:33:50.061178,-0.288462,2.222222,-3.788462,,,,,,,,
3:33:50.078404,0.326923,3.000000,-2.673077,,,,,,,,
3:33:50.078543,0.884615,3.222222,-1.846154,,,,,,,,
3:33:50.096591,1.019231,3.166667,-1.269231,,,,,,,,
3:33:50.096709,0.692308,2.722222,-0.519231,,,,,,,,
3:33:50.125975,0.442308,1.925926,0.230769,,,,,,,,
3:33:50.126086,0.038462,0.925926,1.326923,,,,,,,,
3:33:50.144721,-0.115385,0.129630,2.500000,,,,,,,,
3:33:50.144834,-0.134615,-0.314815,3.019231,,,,,,,,
3:33:50.163309,-0.250000,-0.555556,2.769231,,,,,,,,
3:33:50.163420,-0.423077,-0.574074,1.903846,,,,,,,,
3:33:50.178412,-0.326923,-0.425926,1.115385,,,,,,,,
3:33:50.180899,-0.173077,-0.296296,0.480769,,,,,,,,
3:33:50.197019,-0.192308,-0.296296,0.134615,,,,,,,,
3:33:50.213383,-0.211538,-0.314815,-0.000000,,,,,,,,
3:33:50.227294,-0.211538,-0.370370,-0.134615,,,,,,,,
3:33:50.227393,-0.153846,-0.370370,-0.192308,,,,,,,,
3:33:50.246592,-0.057692,-0.444444,-0.173077,,,,,,,,
3:33:50.246694,0.019231,-0.481481,-0.076923,,,,,,,,
3:33:50.260879,0.019231,-0.462963,0.019231,,,,,,,,
3:33:50.260981,0.115385,-0.388889,0.096154,,,,,,,,
3:33:50.280003,0.230769,-0.203704,0.096154,,,,,,,,
3:33:50.294190,0.192308,-0.092593,-0.596154,,,,,,,,
3:33:50.315863,0.076923,-0.222222,-1.076923,,,,,,,,
3:33:50.315968,-0.057692,-0.333333,-1.403846,,,,,,,,
3:33:50.329824,-0.134615,-0.351852,-1.596154,,,,,,,,
3:33:50.329943,-0.211538,-0.351852,-1.576923,,,,,,,,
3:33:50.346339,-0.346154,-0.407407,-1.250000,,,,,,,,
3:33:50.346445,-0.269231,-0.407407,-0.807692,,,,,,,,
3:33:50.359087,-0.153846,-0.370370,-0.596154,,,,,,,,
3:33:50.371244,0.000000,-0.314815,-0.615385,,,,,,,,
3:33:50.396168,0.134615,-0.351852,-0.730769,,,,,,,,
3:33:50.396274,0.192308,-0.388889,-0.980769,,,,,,,,
3:33:50.403881,0.288462,-0.333333,-1.173077,,,,,,,,
3:33:50.403986,0.250000,-0.222222,-1.346154,,,,,,,,
3:33:50.422113,0.134615,-0.148148,-1.442308,,,,,,,,
3:33:50.439324,0.019231,-0.148148,-1.384615,,,,,,,,
3:33:50.454717,-0.153846,-0.185185,-1.288462,,,,,,,,
3:33:50.454825,-0.346154,-0.388889,-1.269231,,,,,,,,
3:33:50.471102,-0.442308,-0.666667,-1.057692,,,,,,,,
3:33:50.471218,-0.211538,-0.759259,-0.846154,,,,,,,,
3:33:50.489144,0.038462,-0.518519,-1.076923,,,,,,,,
3:33:50.489253,0.019231,-0.240741,-1.173077,,,,,,,,
3:33:50.504791,-0.076923,-0.018519,-1.288462,,,,,,,,
3:33:50.504897,-0.250000,-0.092593,-1.269231,,,,,,,,
3:33:50.522298,-0.442308,-0.277778,-1.211538,,,,,,,,
3:33:50.537892,-0.442308,-0.333333,-1.192308,,,,,,,,
3:33:50.554854,-0.461538,-0.333333,-1.134615,,,,,,,,
3:33:50.571882,-0.365385,-0.259259,-1.000000,,,,,,,,
3:33:50.571987,-0.307692,-0.222222,-0.961538,,,,,,,,
3:33:50.588472,-0.115385,-0.222222,-1.057692,,,,,,,,
3:33:50.609373,-0.019231,-0.148148,-1.057692,,,,,,,,
3:33:50.609481,0.115385,0.092593,-1.153846,,,,,,,,
3:33:50.621256,0.057692,0.018519,-0.980769,,,,,,,,
3:33:50.621385,-0.096154,-0.092593,-0.923077,,,,,,,,
3:33:50.638979,-0.211538,-0.129630,-0.942308,,,,,,,,
3:33:50.639080,-0.211538,-0.092593,-0.961538,,,,,,,,
3:33:50.655474,-0.192308,-0.037037,-0.961538,,,,,,,,
3:33:50.676921,-0.173077,0.000000,-0.942308,,,,,,,,
3:33:50.677027,-0.153846,-0.037037,-1.019231,,,,,,,,
3:33:50.677097,-0.057692,0.000000,-1.038462,,,,,,,,
3:33:50.693994,-0.115385,0.000000,-1.134615,,,,,,,,
3:33:50.705101,-0.153846,0.000000,-1.153846,,,,,,,,
3:33:50.726192,-0.192308,0.018519,-1.173077,,,,,,,,
3:33:50.726298,-0.134615,0.037037,-1.096154,,,,,,,,
3:33:50.737864,-0.153846,0.055556,-1.057692,,,,,,,,
3:33:50.737979,-0.134615,0.074074,-1.019231,,,,,,,,
3:33:50.754140,-0.153846,0.092593,-1.057692,,,,,,,,
3:33:50.772562,-0.115385,0.074074,-1.057692,,,,,,,,
3:33:50.793170,-0.115385,0.092593,-1.076923,,,,,,,,
3:33:50.793274,-0.153846,0.092593,-1.096154,,,,,,,,
3:33:50.827511,-0.134615,0.129630,-1.057692,,,,,,,,
3:33:50.830221,-0.096154,0.111111,-1.038462,,,,,,,,
3:33:50.846510,-0.115385,0.129630,-1.076923,,,,,,,,
3:33:50.866132,-0.115385,0.129630,-1.057692,,,,,,,,
3:33:50.877107,-0.096154,0.111111,-1.019231,,,,,,,,
3:33:50.877213,-0.115385,0.111111,-1.057692,,,,,,,,
3:33:50.926183,-0.057692,0.111111,-1.057692,,,,,,,,
3:33:50.926300,-0.038462,0.111111,-1.115385,,,,,,,,
3:33:50.937825,-0.038462,0.111111,-1.211538,,,,,,,,
3:33:50.949541,-0.076923,0.092593,-1.288462,,,,,,,,
3:33:50.961336,-0.096154,0.074074,-1.230769,,,,,,,,
3:33:50.961443,-0.153846,0.092593,-1.211538,,,,,,,,
3:33:50.977945,0.019231,0.074074,-1.230769,,,,,,,,
3:33:51.000310,0.384615,-0.074074,-1.730769,,,,,,,,
3:33:51.000420,0.788462,-0.370370,-2.903846,,,,,,,,
3:33:51.010392,0.384615,-0.592593,-3.846154,,,,,,,,
3:33:51.033713,-0.576923,-0.314815,-4.153846,,,,,,,,
3:33:51.033814,-0.865385,0.851852,-4.269231,,,,,,,,
3:33:51.043819,-0.653846,2.277778,-3.730769,,,,,,,,
3:33:51.043922,-0.211538,2.981481,-1.769231,,,,,,,,
3:33:51.059872,0.000000,2.814815,-0.673077,,,,,,,,
3:33:51.080981,0.076923,1.722222,0.153846,,,,,,,,
3:33:51.081087,0.192308,0.888889,0.980769,,,,,,,,
3:33:51.093647,0.134615,0.425926,1.557692,,,,,,,,
3:33:51.114109,0.019231,-0.018519,1.923077,,,,,,,,
3:33:51.114211,0.019231,-0.444444,2.115385,,,,,,,,
3:33:51.126140,-0.076923,-0.518519,1.942308,,,,,,,,
3:33:51.126246,-0.192308,-0.481481,1.480769,,,,,,,,
3:33:51.144822,-0.192308,-0.388889,1.038462,,,,,,,,
3:33:51.144929,-0.153846,-0.333333,0.576923,,,,,,,,
3:33:51.169621,-0.096154,-0.296296,0.288462,,,,,,,,
3:33:51.169733,-0.038462,-0.296296,0.153846,,,,,,,,
3:33:51.181540,-0.038462,-0.314815,0.096154,,,,,,,,
3:33:51.202039,0.019231,-0.314815,0.115385,,,,,,,,
3:33:51.220284,0.057692,-0.296296,0.038462,,,,,,,,
3:33:51.222997,0.057692,-0.240741,-0.153846,,,,,,,,
3:33:51.239243,-0.019231,-0.166667,-0.750000,,,,,,,,
3:33:51.254618,-0.057692,-0.203704,-1.019231,,,,,,,,
3:33:51.254726,-0.076923,-0.259259,-1.153846,,,,,,,,
3:33:51.271972,-0.076923,-0.277778,-1.230769,,,,,,,,
3:33:51.272079,-0.057692,-0.277778,-1.192308,,,,,,,,
3:33:51.287382,-0.153846,-0.277778,-1.096154,,,,,,,,
3:33:51.287490,-0.134615,-0.296296,-0.846154,,,,,,,,
3:33:51.307429,-0.153846,-0.222222,-0.730769,,,,,,,,
3:33:51.307534,-0.134615,-0.166667,-0.788462,,,,,,,,
3:33:51.324329,-0.057692,-0.129630,-0.923077,,,,,,,,
3:33:51.340880,0.019231,-0.148148,-1.153846,,,,,,,,
3:33:51.354692,-0.076923,-0.222222,-1.365385,,,,,,,,
3:33:51.354801,-0.115385,-0.240741,-1.461538,,,,,,,,
3:33:51.373808,-0.134615,-0.296296,-1.615385,,,,,,,,
3:33:51.373913,-0.192308,-0.259259,-1.692308,,,,,,,,
3:33:51.388239,-0.269231,-0.240741,-1.442308,,,,,,,,
3:33:51.388342,-0.230769,-0.222222,-1.153846,,,,,,,,
3:33:51.405712,-0.173077,-0.092593,-0.961538,,,,,,,,
3:33:51.424386,-0.096154,-0.092593,-0.942308,,,,,,,,
3:33:51.437288,0.019231,-0.055556,-1.076923,,,,,,,,
3:33:51.437399,0.019231,-0.092593,-1.326923,,,,,,,,
3:33:51.454945,-0.038462,-0.148148,-1.500000,,,,,,,,
3:33:51.455068,-0.096154,-0.166667,-1.500000,,,,,,,,
3:33:51.471485,-0.192308,-0.166667,-1.519231,,,,,,,,
3:33:51.471595,-0.173077,-0.092593,-1.346154,,,,,,,,
3:33:51.488240,-0.192308,-0.055556,-1.250000,,,,,,,,
3:33:51.507112,-0.115385,-0.037037,-1.115385,,,,,,,,
3:33:51.507217,-0.038462,-0.074074,-1.153846,,,,,,,,
3:33:51.521411,0.057692,-0.055556,-1.346154,,,,,,,,
3:33:51.537459,0.115385,-0.148148,-1.634615,,,,,,,,
3:33:51.537570,0.000000,-0.222222,-1.846154,,,,,,,,
3:33:51.557033,-0.346154,-0.185185,-1.769231,,,,,,,,
3:33:51.567560,-0.615385,-0.129630,-0.980769,,,,,,,,
3:33:51.567708,-0.423077,0.148148,-0.288462,,,,,,,,
3:33:51.573716,-0.134615,0.092593,-0.019231,,,,,,,,
3:33:51.588744,0.000000,0.018519,-0.384615,,,,,,,,
3:33:51.603563,-0.057692,-0.074074,-0.846154,,,,,,,,
3:33:51.622494,-0.096154,-0.185185,-1.211538,,,,,,,,
3:33:51.622596,0.038462,-0.203704,-1.346154,,,,,,,,
3:33:51.642160,0.076923,-0.166667,-1.423077,,,,,,,,
3:33:51.642265,0.076923,-0.185185,-1.307692,,,,,,,,
3:33:51.658669,0.019231,-0.148148,-1.076923,,,,,,,,
3:33:51.658772,0.000000,-0.111111,-0.846154,,,,,,,,
3:33:51.671221,0.057692,-0.037037,-0.653846,,,,,,,,
3:33:51.687694,0.019231,-0.018519,-0.711538,,,,,,,,
3:33:51.707697,0.038462,-0.055556,-0.807692,,,,,,,,
3:33:51.718413,0.115385,-0.111111,-1.000000,,,,,,,,
3:33:51.718544,0.211538,-0.111111,-1.326923,,,,,,,,
3:33:51.718601,0.057692,-0.185185,-1.250000,,,,,,,,
3:33:51.730246,-0.038462,-0.111111,-1.076923,,,,,,,,
3:33:51.742598,-0.192308,-0.074074,-0.846154,,,,,,,,
3:33:51.757962,-0.230769,0.000000,-0.634615,,,,,,,,
3:33:51.769245,-0.230769,-0.018519,-0.403846,,,,,,,,
3:33:51.775546,-0.153846,0.037037,-0.500000,,,,,,,,
3:33:51.775646,-0.096154,0.018519,-0.730769,,,,,,,,
3:33:51.794846,-0.019231,-0.148148,-1.326923,,,,,,,,
3:33:51.794949,-0.076923,-0.296296,-1.826923,,,,,,,,
3:33:51.823273,-0.096154,-0.314815,-1.846154,,,,,,,,
3:33:51.823386,-0.115385,-0.259259,-1.673077,,,,,,,,
3:33:51.847758,-0.115385,-0.092593,-1.250000,,,,,,,,
3:33:51.850735,-0.096154,-0.018519,-0.826923,,,,,,,,
3:33:51.880963,0.019231,0.000000,-0.846154,,,,,,,,
3:33:51.881105,-0.019231,-0.092593,-0.961538,,,,,,,,
3:33:51.881162,0.134615,0.018519,-1.096154,,,,,,,,
