time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
2:23:47.428432,0.038462,0.018519,-1.038462,,,,,,,,
2:23:47.466025,0.057692,0.000000,-1.000000,,,,,,,,
2:23:47.503549,0.038462,0.000000,-1.038462,,,,,,,,
2:23:47.530979,0.038462,0.037037,-1.038462,,,,,,,,
2:23:47.538478,0.038462,0.000000,-1.038462,,,,,,,,
2:23:47.556011,0.057692,0.037037,-1.038462,,,,,,,,
2:23:47.559873,0.038462,0.018519,-1.038462,,,,,,,,
2:23:47.627332,0.057692,0.000000,-1.000000,,,,,,,,
2:23:47.630814,0.038462,0.000000,-1.038462,,,,,,,,
2:23:47.672290,0.038462,0.037037,-1.038462,,,,,,,,
2:23:47.699940,0.057692,0.000000,-1.019231,,,,,,,,
2:23:47.703442,0.038462,0.018519,-1.038462,,,,,,,,
2:23:47.778469,0.057692,0.000000,-1.000000,,,,,,,,
2:23:47.782024,0.038462,0.000000,-1.038462,,,,,,,,
2:23:47.818520,0.057692,0.000000,-1.000000,,,,,,,,
2:23:47.822146,0.057692,0.000000,-1.038462,,,,,,,,
2:23:47.849901,0.038462,0.037037,-1.038462,,,,,,,,
2:23:47.862285,0.057692,0.055556,-1.000000,,,,,,,,
2:23:47.865887,0.057692,0.018519,-1.000000,,,,,,,,
2:23:47.872126,0.038462,0.018519,-1.038462,,,,,,,,
2:23:47.889896,0.038462,0.037037,-1.057692,,,,,,,,
2:23:47.893401,0.038462,0.000000,-1.038462,,,,,,,,
2:23:47.919891,0.057692,0.018519,-1.000000,,,,,,,,
2:23:47.923605,0.038462,0.000000,-1.038462,,,,,,,,
2:23:47.959895,0.057692,0.000000,-1.000000,,,,,,,,
2:23:47.963487,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.009930,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.013311,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.041208,0.057692,0.037037,-1.038462,,,,,,,,
2:23:48.058519,0.057692,0.018519,-1.000000,,,,,,,,
2:23:48.063551,0.038462,0.000000,-1.057692,,,,,,,,
2:23:48.090992,0.057692,0.000000,-1.019231,,,,,,,,
2:23:48.094771,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.121142,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.124754,0.038462,0.037037,-1.038462,,,,,,,,
2:23:48.182402,0.038462,0.018519,-1.038462,,,,,,,,
2:23:48.229745,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.234889,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.262386,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.266196,0.038462,0.018519,-1.038462,,,,,,,,
2:23:48.282177,0.038462,0.055556,-1.038462,,,,,,,,
2:23:48.285913,0.038462,0.018519,-1.038462,,,,,,,,
2:23:48.348615,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.365922,0.057692,0.037037,-1.038462,,,,,,,,
2:23:48.383630,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.401157,0.057692,0.000000,-1.019231,,,,,,,,
2:23:48.418663,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.466096,0.000000,0.018519,-1.057692,,,,,,,,
2:23:48.469598,0.057692,0.000000,-1.038462,,,,,,,,
2:23:48.496193,0.038462,0.037037,-1.038462,,,,,,,,
2:23:48.499961,0.057692,0.018519,-1.000000,,,,,,,,
2:23:48.516233,0.057692,0.037037,-1.019231,,,,,,,,
2:23:48.519663,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.575960,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.578552,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.595936,0.038462,0.037037,-1.038462,,,,,,,,
2:23:48.599694,0.057692,0.018519,-1.000000,,,,,,,,
2:23:48.617225,0.038462,0.018519,-1.038462,,,,,,,,
2:23:48.644766,0.057692,0.018519,-1.000000,,,,,,,,
2:23:48.662387,0.038462,0.000000,-1.057692,,,,,,,,
2:23:48.679751,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.697260,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.701138,0.057692,0.037037,-1.038462,,,,,,,,
2:23:48.748604,0.057692,0.055556,-1.000000,,,,,,,,
2:23:48.752024,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.768635,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.785905,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.791000,0.038462,0.018519,-1.038462,,,,,,,,
2:23:48.838690,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.842458,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.918611,0.057692,0.000000,-1.000000,,,,,,,,
2:23:48.922168,0.038462,0.000000,-1.038462,,,,,,,,
2:23:48.952375,0.038462,0.037037,-1.038462,,,,,,,,
2:23:48.969856,0.038462,0.000000,-1.057692,,,,,,,,
2:23:48.997238,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.002278,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.059726,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.063364,0.038462,0.037037,-1.038462,,,,,,,,
2:23:49.080899,0.038462,0.018519,-1.038462,,,,,,,,
2:23:49.108465,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.113555,0.038462,0.018519,-1.038462,,,,,,,,
2:23:49.140955,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.144365,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.201004,0.000000,0.018519,-1.057692,,,,,,,,
2:23:49.204682,0.057692,0.037037,-1.038462,,,,,,,,
2:23:49.252326,0.057692,0.055556,-1.000000,,,,,,,,
2:23:49.256026,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.312245,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.329788,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.334632,0.057692,0.018519,-1.000000,,,,,,,,
2:23:49.352110,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.355926,0.057692,0.018519,-1.000000,,,,,,,,
2:23:49.373593,0.038462,0.018519,-1.038462,,,,,,,,
2:23:49.401113,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.406147,0.038462,0.018519,-1.038462,,,,,,,,
2:23:49.423472,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.461099,0.057692,0.000000,-1.076923,,,,,,,,
2:23:49.466025,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.483439,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.530968,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.558619,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.566297,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.618638,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.636004,0.038462,0.055556,-1.038462,,,,,,,,
2:23:49.639492,0.038462,0.000000,-1.057692,,,,,,,,
2:23:49.664929,0.057692,0.018519,-1.000000,,,,,,,,
2:23:49.668649,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.744745,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.748591,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.775924,0.038462,0.037037,-1.038462,,,,,,,,
2:23:49.793479,0.038462,0.018519,-1.038462,,,,,,,,
2:23:49.798386,0.057692,0.018519,-1.000000,,,,,,,,
2:23:49.816138,0.038462,0.018519,-1.038462,,,,,,,,
2:23:49.819592,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.836095,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.863610,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.868601,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.916099,0.057692,0.000000,-1.000000,,,,,,,,
2:23:49.919812,0.000000,0.018519,-1.057692,,,,,,,,
2:23:49.936112,0.038462,0.000000,-1.038462,,,,,,,,
2:23:49.963386,0.038462,0.037037,-1.038462,,,,,,,,
2:23:49.980943,0.038462,0.000000,-1.057692,,,,,,,,
2:23:50.028620,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.031269,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.047128,0.000000,0.018519,-1.057692,,,,,,,,
2:23:50.051052,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.078603,0.038462,0.037037,-1.038462,,,,,,,,
2:23:50.096114,0.038462,0.018519,-1.038462,,,,,,,,
2:23:50.113600,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.141099,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.158483,0.038462,0.037037,-1.038462,,,,,,,,
2:23:50.162435,0.038462,0.000000,-1.057692,,,,,,,,
2:23:50.189831,0.057692,0.000000,-1.019231,,,,,,,,
2:23:50.193217,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.232318,0.038462,0.037037,-1.038462,,,,,,,,
2:23:50.236321,0.057692,0.037037,-1.019231,,,,,,,,
2:23:50.251142,0.038462,0.018519,-1.038462,,,,,,,,
2:23:50.254686,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.270897,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.328392,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.345904,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.353417,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.370902,0.038462,0.037037,-1.038462,,,,,,,,
2:23:50.374653,0.038462,0.018519,-1.038462,,,,,,,,
2:23:50.472176,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.480135,0.019231,0.018519,-1.019231,,,,,,,,
2:23:50.492125,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.529635,0.057692,0.037037,-1.038462,,,,,,,,
2:23:50.535911,0.057692,0.037037,-1.000000,,,,,,,,
2:23:50.553413,0.038462,0.055556,-1.038462,,,,,,,,
2:23:50.559844,0.038462,0.000000,-1.057692,,,,,,,,
2:23:50.583368,0.057692,0.018519,-1.000000,,,,,,,,
2:23:50.587450,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.653404,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.657103,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.674649,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.677408,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.694641,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.698363,0.057692,0.037037,-1.038462,,,,,,,,
2:23:50.755848,0.038462,0.018519,-1.038462,,,,,,,,
2:23:50.758645,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.775960,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.790800,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.798376,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.825966,0.019231,0.018519,-1.019231,,,,,,,,
2:23:50.829800,0.057692,0.037037,-1.038462,,,,,,,,
2:23:50.872096,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.879587,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.907314,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.924621,0.038462,0.037037,-1.038462,,,,,,,,
2:23:50.942122,0.038462,0.018519,-1.038462,,,,,,,,
2:23:50.959648,0.057692,0.000000,-1.000000,,,,,,,,
2:23:50.977153,0.038462,0.000000,-1.038462,,,,,,,,
2:23:50.994872,0.038462,0.037037,-1.038462,,,,,,,,
2:23:51.002299,0.057692,0.055556,-1.000000,,,,,,,,
2:23:51.019816,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.023317,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.039665,0.038462,0.055556,-1.038462,,,,,,,,
2:23:51.043353,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.060855,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.064751,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.081114,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.084634,0.038462,0.037037,-1.038462,,,,,,,,
2:23:51.112134,0.038462,0.018519,-1.038462,,,,,,,,
2:23:51.129566,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.147170,0.038462,0.018519,-1.038462,,,,,,,,
2:23:51.154659,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.172181,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.189822,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.194654,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.212315,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.279596,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.317077,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.324823,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.342189,0.057692,0.037037,-1.038462,,,,,,,,
2:23:51.345888,0.038462,0.018519,-1.038462,,,,,,,,
2:23:51.363345,0.057692,0.018519,-1.000000,,,,,,,,
2:23:51.366423,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.393428,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.395839,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.413462,0.038462,0.037037,-1.038462,,,,,,,,
2:23:51.417143,0.038462,0.018519,-1.038462,,,,,,,,
2:23:51.434773,0.057692,0.018519,-1.000000,,,,,,,,
2:23:51.438333,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.454836,0.000000,0.018519,-1.057692,,,,,,,,
2:23:51.458337,0.057692,0.055556,-1.038462,,,,,,,,
2:23:51.485919,0.038462,0.000000,-1.057692,,,,,,,,
2:23:51.528408,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.545893,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.551966,0.057692,0.018519,-1.000000,,,,,,,,
2:23:51.565859,0.038462,0.037037,-1.038462,,,,,,,,
2:23:51.577939,0.038462,0.018519,-1.038462,,,,,,,,
2:23:51.587116,0.057692,0.018519,-1.000000,,,,,,,,
2:23:51.589618,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.607137,0.000000,0.018519,-1.057692,,,,,,,,
2:23:51.610850,0.038462,0.037037,-1.038462,,,,,,,,
2:23:51.648452,0.038462,0.018519,-1.038462,,,,,,,,
2:23:51.666104,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.670965,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.698377,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.700903,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.718413,0.057692,0.055556,-1.038462,,,,,,,,
2:23:51.722072,0.038462,0.000000,-1.057692,,,,,,,,
2:23:51.739827,0.057692,0.000000,-1.019231,,,,,,,,
2:23:51.742901,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.779620,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.783329,0.038462,0.037037,-1.038462,,,,,,,,
2:23:51.840826,0.038462,0.018519,-1.038462,,,,,,,,
2:23:51.888580,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.893569,0.038462,0.000000,-1.038462,,,,,,,,
2:23:51.911090,0.057692,0.000000,-1.000000,,,,,,,,
2:23:51.914660,0.057692,0.000000,-1.038462,,,,,,,,
2:23:51.992329,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.009825,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.027349,0.057692,0.037037,-1.038462,,,,,,,,
2:23:52.044815,0.038462,0.018519,-1.038462,,,,,,,,
2:23:52.082101,0.057692,0.000000,-1.019231,,,,,,,,
2:23:52.085958,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.113446,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.152361,0.038462,0.055556,-1.038462,,,,,,,,
2:23:52.155936,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.191187,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.208528,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.236110,0.038462,0.037037,-1.038462,,,,,,,,
2:23:52.239665,0.038462,0.018519,-1.038462,,,,,,,,
2:23:52.266186,0.057692,0.000000,-1.019231,,,,,,,,
2:23:52.269968,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.296079,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.653312,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.658526,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.676074,0.038462,0.037037,-1.038462,,,,,,,,
2:23:52.679769,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.717150,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.720387,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.757359,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.760700,0.000000,0.018519,-1.057692,,,,,,,,
2:23:52.792110,0.057692,0.055556,-1.038462,,,,,,,,
2:23:52.819667,0.038462,0.018519,-1.038462,,,,,,,,
2:23:52.822790,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.838578,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.856062,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.861039,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.888570,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.906057,0.057692,0.055556,-1.038462,,,,,,,,
2:23:52.923546,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.961041,0.057692,0.000000,-1.019231,,,,,,,,
2:23:52.964511,0.038462,0.000000,-1.038462,,,,,,,,
2:23:52.989676,0.057692,0.000000,-1.000000,,,,,,,,
2:23:52.993543,0.038462,0.055556,-1.038462,,,,,,,,
2:23:53.051050,0.038462,0.000000,-1.057692,,,,,,,,
2:23:53.098510,0.057692,0.000000,-1.000000,,,,,,,,
2:23:53.103565,0.038462,0.000000,-1.038462,,,,,,,,
2:23:53.121034,0.057692,0.000000,-1.000000,,,,,,,,
2:23:53.188505,0.057692,0.000000,-1.076923,,,,,,,,
2:23:53.193291,0.057692,0.000000,-1.000000,,,,,,,,
2:23:53.221064,0.038462,0.000000,-1.038462,,,,,,,,
2:23:53.238416,0.038462,0.055556,-1.038462,,,,,,,,
2:23:53.256209,0.038462,0.000000,-1.038462,,,,,,,,
2:23:53.273573,0.057692,0.000000,-1.019231,,,,,,,,
2:23:53.277108,0.038462,0.000000,-1.038462,,,,,,,,
2:23:53.312309,0.057692,0.000000,-1.000000,,,,,,,,
2:23:53.432276,0.038462,0.000000,-1.038462,,,,,,,,
2:23:53.449838,0.038462,0.037037,-1.038462,,,,,,,,
2:23:53.456085,0.057692,0.055556,-1.000000,,,,,,,,
2:23:53.473553,0.038462,0.055556,-1.038462,,,,,,,,
2:23:53.477094,0.057692,0.018519,-1.000000,,,,,,,,
2:23:53.543612,0.038462,0.000000,-1.038462,,,,,,,,
2:23:53.651059,0.057692,0.037037,-1.038462,,,,,,,,
2:23:53.657160,0.038462,0.018519,-1.038462,,,,,,,,
2:23:53.714657,0.057692,0.000000,-1.000000,,,,,,,,
2:23:53.862455,0.057692,0.000000,-1.076923,,,,,,,,
2:23:53.867436,0.038462,0.000000,-1.038462,,,,,,,,
2:23:53.884944,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.072399,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.078407,0.038462,0.037037,-1.038462,,,,,,,,
2:23:54.146107,0.038462,0.018519,-1.038462,,,,,,,,
2:23:54.149538,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.166208,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.183677,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.188699,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.226064,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.243544,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.248664,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.266136,0.057692,0.037037,-1.038462,,,,,,,,
2:23:54.269697,0.038462,0.018519,-1.038462,,,,,,,,
2:23:54.287414,0.057692,0.018519,-1.000000,,,,,,,,
2:23:54.290984,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.317403,0.000000,0.018519,-1.057692,,,,,,,,
2:23:54.321192,0.057692,0.037037,-1.038462,,,,,,,,
2:23:54.378657,0.038462,0.018519,-1.038462,,,,,,,,
2:23:54.396160,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.401194,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.428734,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.432286,0.057692,0.037037,-1.038462,,,,,,,,
2:23:54.469866,0.038462,0.018519,-1.038462,,,,,,,,
2:23:54.527416,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.532188,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.579878,0.000000,0.018519,-1.057692,,,,,,,,
2:23:54.583493,0.038462,0.037037,-1.038462,,,,,,,,
2:23:54.651129,0.057692,0.018519,-1.000000,,,,,,,,
2:23:54.654664,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.681132,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.684666,0.038462,0.018519,-1.038462,,,,,,,,
2:23:54.712246,0.057692,0.037037,-1.038462,,,,,,,,
2:23:54.715726,0.057692,0.055556,-1.000000,,,,,,,,
2:23:54.715848,0.038462,0.018519,-1.038462,,,,,,,,
2:23:54.742382,0.057692,0.018519,-1.000000,,,,,,,,
2:23:54.745876,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.772387,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.776031,0.038462,0.037037,-1.038462,,,,,,,,
2:23:54.833647,0.057692,0.018519,-1.000000,,,,,,,,
2:23:54.837380,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.853420,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.856711,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.873584,0.057692,0.018519,-1.000000,,,,,,,,
2:23:54.901131,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.948617,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.956114,0.000000,0.018519,-1.057692,,,,,,,,
2:23:54.973618,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.977181,0.038462,0.000000,-1.038462,,,,,,,,
2:23:54.993643,0.057692,0.000000,-1.000000,,,,,,,,
2:23:54.997268,0.057692,0.037037,-1.038462,,,,,,,,
2:23:55.044836,0.057692,0.055556,-1.000000,,,,,,,,
2:23:55.048141,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.074917,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.092262,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.097380,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.124882,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.142387,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.189805,0.038462,0.037037,-1.038462,,,,,,,,
2:23:55.207266,0.038462,0.018519,-1.038462,,,,,,,,
2:23:55.224845,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.228676,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.276133,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.279713,0.038462,0.037037,-1.038462,,,,,,,,
2:23:55.297399,0.038462,0.018519,-1.038462,,,,,,,,
2:23:55.300955,0.057692,0.018519,-1.000000,,,,,,,,
2:23:55.317361,0.057692,0.055556,-1.000000,,,,,,,,
2:23:55.320867,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.352253,0.057692,0.000000,-1.019231,,,,,,,,
2:23:55.355632,0.038462,0.018519,-1.038462,,,,,,,,
2:23:55.370984,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.398630,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.416014,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.419913,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.437390,0.038462,0.037037,-1.038462,,,,,,,,
2:23:55.441075,0.057692,0.018519,-1.000000,,,,,,,,
2:23:55.458718,0.038462,0.000000,-1.057692,,,,,,,,
2:23:55.476130,0.057692,0.018519,-1.000000,,,,,,,,
2:23:55.481124,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.498660,0.000000,0.018519,-1.057692,,,,,,,,
2:23:55.502205,0.038462,0.037037,-1.038462,,,,,,,,
2:23:55.549715,0.057692,0.037037,-1.019231,,,,,,,,
2:23:55.552910,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.589903,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.677293,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.682409,0.000000,0.018519,-1.057692,,,,,,,,
2:23:55.701125,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.704594,0.057692,0.000000,-1.038462,,,,,,,,
2:23:55.722432,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.739876,0.038462,0.055556,-1.038462,,,,,,,,
2:23:55.743511,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.761128,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.778680,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.783647,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.831134,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.834602,0.019231,0.018519,-1.019231,,,,,,,,
2:23:55.851075,0.038462,0.000000,-1.038462,,,,,,,,
2:23:55.888514,0.038462,0.037037,-1.038462,,,,,,,,
2:23:55.901113,0.038462,0.018519,-1.038462,,,,,,,,
2:23:55.933705,0.057692,0.000000,-1.000000,,,,,,,,
2:23:55.937214,0.057692,0.000000,-1.038462,,,,,,,,
2:23:56.042431,0.057692,0.000000,-1.000000,,,,,,,,
2:23:56.059879,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.107168,0.038462,0.055556,-1.038462,,,,,,,,
2:23:56.124683,0.057692,0.000000,-1.000000,,,,,,,,
2:23:56.128343,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.154883,0.019231,0.018519,-1.019231,,,,,,,,
2:23:56.158440,0.057692,0.037037,-1.038462,,,,,,,,
2:23:56.196134,0.038462,0.018519,-1.038462,,,,,,,,
2:23:56.199817,0.057692,0.018519,-1.000000,,,,,,,,
2:23:56.226110,0.038462,0.018519,-1.038462,,,,,,,,
2:23:56.243661,0.057692,0.000000,-1.000000,,,,,,,,
2:23:56.248618,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.266169,0.057692,0.000000,-1.000000,,,,,,,,
2:23:56.373632,0.019231,0.018519,-1.019231,,,,,,,,
2:23:56.378424,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.396115,0.057692,0.000000,-1.000000,,,,,,,,
2:23:56.433596,0.057692,0.000000,-0.923077,,,,,,,,
2:23:56.438599,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.466084,0.057692,0.000000,-1.000000,,,,,,,,
2:23:56.632139,0.038462,0.018519,-1.038462,,,,,,,,
2:23:56.636606,0.057692,0.000000,-1.000000,,,,,,,,
2:23:56.651113,0.000000,0.018519,-1.057692,,,,,,,,
2:23:56.668607,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.672394,0.057692,0.055556,-1.000000,,,,,,,,
2:23:56.687414,0.038462,0.018519,-1.038462,,,,,,,,
2:23:56.704736,0.057692,0.000000,-1.000000,,,,,,,,
2:23:56.709865,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.757166,0.019231,0.018519,-1.019231,,,,,,,,
2:23:56.759632,0.038462,0.000000,-1.038462,,,,,,,,
2:23:56.837388,0.057692,0.000000,-1.000000,,,,,,,,
