time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
0:29:51.434608,0.442308,0.444444,1.500000,,,,,,,,
0:29:51.444690,0.134615,0.240741,1.134615,,,,,,,,
0:29:51.466316,-0.076923,0.000000,0.826923,,,,,,,,
0:29:51.466422,-0.192308,-0.166667,0.557692,,,,,,,,
0:29:51.477747,-0.192308,-0.240741,0.326923,,,,,,,,
0:29:51.498820,-0.057692,-0.296296,0.230769,,,,,,,,
0:29:51.498948,0.038462,-0.277778,0.115385,,,,,,,,
0:29:51.499023,0.115385,-0.222222,-0.019231,,,,,,,,
0:29:51.527489,0.134615,-0.129630,-0.153846,,,,,,,,
0:29:51.527599,0.038462,-0.111111,-0.403846,,,,,,,,
0:29:51.543913,0.019231,-0.092593,-0.519231,,,,,,,,
0:29:51.544030,-0.076923,-0.074074,-0.711538,,,,,,,,
0:29:51.561384,-0.153846,-0.092593,-0.788462,,,,,,,,
0:29:51.561493,-0.096154,-0.092593,-0.730769,,,,,,,,
0:29:51.576075,-0.038462,-0.074074,-0.692308,,,,,,,,
0:29:51.579742,0.096154,0.018519,-0.653846,,,,,,,,
0:29:51.599122,0.153846,0.129630,-0.730769,,,,,,,,
0:29:51.613424,0.192308,0.166667,-0.788462,,,,,,,,
0:29:51.628740,0.230769,0.222222,-0.884615,,,,,,,,
0:29:51.628851,0.038462,0.277778,-1.173077,,,,,,,,
0:29:51.648334,-0.057692,0.240741,-1.423077,,,,,,,,
0:29:51.648467,-0.134615,0.111111,-1.673077,,,,,,,,
0:29:51.662817,-0.076923,0.074074,-1.692308,,,,,,,,
0:29:51.662926,0.134615,0.111111,-1.596154,,,,,,,,
0:29:51.679345,0.307692,0.222222,-1.519231,,,,,,,,
0:29:51.699499,0.384615,0.259259,-1.365385,,,,,,,,
0:29:51.699612,0.403846,0.351852,-1.288462,,,,,,,,
0:29:51.711748,0.384615,0.444444,-1.346154,,,,,,,,
0:29:51.732473,0.269231,0.500000,-1.557692,,,,,,,,
0:29:51.732572,0.076923,0.425926,-1.865385,,,,,,,,
0:29:51.750288,0.076923,0.277778,-1.961538,,,,,,,,
0:29:51.750391,0.153846,0.277778,-2.019231,,,,,,,,
0:29:51.762545,0.307692,0.296296,-1.923077,,,,,,,,
0:29:51.782849,0.346154,0.314815,-1.788462,,,,,,,,
0:29:51.782956,0.442308,0.370370,-1.596154,,,,,,,,
0:29:51.795930,0.461538,0.425926,-1.500000,,,,,,,,
0:29:51.796037,0.423077,0.425926,-1.442308,,,,,,,,
0:29:51.815987,0.423077,0.388889,-1.423077,,,,,,,,
0:29:51.816093,0.384615,0.388889,-1.423077,,,,,,,,
0:29:51.833606,0.269231,0.296296,-1.500000,,,,,,,,
0:29:51.833707,0.192308,0.314815,-1.538462,,,,,,,,
0:29:51.860839,0.115385,0.185185,-1.538462,,,,,,,,
0:29:51.860953,0.057692,0.092593,-1.500000,,,,,,,,
0:29:51.877523,0.057692,0.055556,-1.384615,,,,,,,,
0:29:51.877629,0.000000,0.037037,-1.269231,,,,,,,,
0:29:51.894735,-0.038462,0.000000,-1.173077,,,,,,,,
0:29:51.894844,-0.038462,0.018519,-1.038462,,,,,,,,
0:29:51.916821,0.000000,0.166667,-0.903846,,,,,,,,
0:29:51.916929,-0.019231,0.166667,-0.942308,,,,,,,,
0:29:51.934508,-0.076923,0.055556,-0.961538,,,,,,,,
0:29:51.934616,-0.038462,-0.018519,-0.884615,,,,,,,,
0:29:51.959370,-0.038462,-0.037037,-0.865385,,,,,,,,
0:29:51.959482,-0.019231,0.000000,-0.942308,,,,,,,,
0:29:51.978123,-0.019231,0.129630,-1.019231,,,,,,,,
0:29:51.978234,0.038462,0.148148,-1.000000,,,,,,,,
0:29:51.994224,0.057692,0.166667,-0.980769,,,,,,,,
0:29:51.996415,0.057692,0.129630,-0.942308,,,,,,,,
0:29:52.016455,0.038462,0.166667,-0.923077,,,,,,,,
0:29:52.044055,0.096154,0.166667,-0.923077,,,,,,,,
0:29:52.046228,0.076923,0.166667,-0.980769,,,,,,,,
0:29:52.078419,0.076923,0.166667,-1.000000,,,,,,,,
0:29:52.078529,0.096154,0.111111,-1.000000,,,,,,,,
0:29:52.096888,0.076923,0.129630,-1.038462,,,,,,,,
0:29:52.111866,0.076923,0.074074,-1.057692,,,,,,,,
0:29:52.118383,0.057692,0.092593,-1.057692,,,,,,,,
0:29:52.150574,0.038462,0.129630,-1.096154,,,,,,,,
0:29:52.150700,0.096154,0.111111,-1.076923,,,,,,,,
0:29:52.167024,0.057692,0.129630,-1.096154,,,,,,,,
0:29:52.178521,0.096154,0.074074,-1.076923,,,,,,,,
0:29:52.225144,0.038462,0.092593,-1.096154,,,,,,,,
0:29:52.225253,0.057692,0.074074,-1.057692,,,,,,,,
0:29:52.235830,0.038462,0.092593,-1.076923,,,,,,,,
0:29:52.245721,0.038462,0.037037,-1.096154,,,,,,,,
0:29:52.266175,0.288462,0.185185,-0.923077,,,,,,,,
0:29:52.266282,0.442308,0.351852,-0.903846,,,,,,,,
0:29:52.279850,0.307692,0.314815,-0.980769,,,,,,,,
0:29:52.279957,0.153846,0.185185,-1.019231,,,,,,,,
0:29:52.299101,0.076923,0.148148,-1.076923,,,,,,,,
0:29:52.317049,0.038462,0.129630,-1.153846,,,,,,,,
0:29:52.317166,0.057692,0.074074,-1.134615,,,,,,,,
0:29:52.344896,0.076923,0.111111,-1.115385,,,,,,,,
0:29:52.345007,0.115385,0.166667,-1.153846,,,,,,,,
0:29:52.357106,0.134615,0.222222,-1.173077,,,,,,,,
0:29:52.364122,0.115385,0.222222,-1.115385,,,,,,,,
0:29:52.394343,0.096154,0.166667,-1.038462,,,,,,,,
0:29:52.394456,0.096154,0.092593,-0.923077,,,,,,,,
0:29:52.394513,0.115385,0.018519,-0.884615,,,,,,,,
0:29:52.410785,0.211538,-0.074074,-0.826923,,,,,,,,
0:29:52.410896,0.307692,-0.129630,-0.788462,,,,,,,,
0:29:52.433933,0.346154,-0.092593,-0.826923,,,,,,,,
0:29:52.434040,0.250000,0.018519,-0.923077,,,,,,,,
0:29:52.449632,0.192308,0.074074,-1.019231,,,,,,,,
0:29:52.453424,0.153846,0.055556,-1.019231,,,,,,,,
0:29:52.477460,0.115385,0.018519,-1.000000,,,,,,,,
0:29:52.477575,0.076923,0.055556,-1.057692,,,,,,,,
0:29:52.494716,0.115385,0.055556,-1.057692,,,,,,,,
0:29:52.494827,0.173077,0.055556,-1.019231,,,,,,,,
0:29:52.510827,0.230769,0.037037,-1.000000,,,,,,,,
0:29:52.516865,0.250000,0.074074,-0.961538,,,,,,,,
0:29:52.533026,0.192308,0.092593,-1.019231,,,,,,,,
0:29:52.550166,0.192308,0.129630,-1.057692,,,,,,,,
0:29:52.563358,0.211538,0.092593,-1.000000,,,,,,,,
0:29:52.582767,0.192308,0.092593,-1.038462,,,,,,,,
0:29:52.582870,0.153846,0.074074,-1.057692,,,,,,,,
0:29:52.596283,0.173077,0.092593,-1.019231,,,,,,,,
0:29:52.596393,0.211538,0.092593,-1.000000,,,,,,,,
0:29:52.645879,0.192308,0.092593,-1.038462,,,,,,,,
0:29:52.645990,0.192308,0.092593,-1.000000,,,,,,,,
0:29:52.666233,0.192308,0.111111,-1.019231,,,,,,,,
0:29:52.666341,0.173077,0.092593,-1.019231,,,,,,,,
0:29:52.685685,0.211538,0.092593,-1.000000,,,,,,,,
0:29:52.709046,0.173077,0.092593,-1.019231,,,,,,,,
0:29:52.759605,0.153846,0.111111,-1.057692,,,,,,,,
0:29:52.766998,0.211538,0.129630,-1.000000,,,,,,,,
0:29:52.804777,0.211538,0.092593,-1.000000,,,,,,,,
0:29:52.808228,0.192308,0.092593,-1.038462,,,,,,,,
0:29:52.832756,0.173077,0.129630,-1.019231,,,,,,,,
0:29:52.832862,0.211538,0.092593,-1.000000,,,,,,,,
0:29:52.845628,0.173077,0.092593,-1.019231,,,,,,,,
0:29:52.866073,0.211538,0.129630,-1.000000,,,,,,,,
0:29:52.879028,0.173077,0.129630,-1.019231,,,,,,,,
0:29:52.912057,0.153846,0.074074,-1.019231,,,,,,,,
0:29:52.912171,0.173077,0.129630,-1.000000,,,,,,,,
0:29:52.942019,0.173077,0.092593,-1.000000,,,,,,,,
0:29:52.953294,0.153846,0.129630,-1.000000,,,,,,,,
0:29:53.031923,0.153846,0.111111,-1.057692,,,,,,,,
0:29:53.032034,0.173077,0.129630,-1.019231,,,,,,,,
0:29:53.049966,0.211538,0.129630,-1.000000,,,,,,,,
0:29:53.050076,0.173077,0.111111,-1.019231,,,,,,,,
0:29:53.377994,0.250000,0.129630,-1.000000,,,,,,,,
0:29:53.378108,0.173077,0.166667,-1.000000,,,,,,,,
0:29:53.411652,0.153846,0.166667,-1.038462,,,,,,,,
0:29:53.411760,0.153846,0.129630,-1.019231,,,,,,,,
0:29:53.430893,0.173077,0.148148,-1.019231,,,,,,,,
0:29:53.447711,0.173077,0.111111,-1.000000,,,,,,,,
0:29:53.463936,0.153846,0.166667,-1.038462,,,,,,,,
0:29:53.481083,0.173077,0.111111,-1.019231,,,,,,,,
0:29:53.510253,0.173077,0.148148,-1.019231,,,,,,,,
0:29:53.537958,0.173077,0.111111,-1.000000,,,,,,,,
0:29:53.560922,0.173077,0.166667,-1.000000,,,,,,,,
0:29:53.800643,0.134615,0.166667,-1.019231,,,,,,,,
0:29:53.815516,0.153846,0.148148,-1.000000,,,,,,,,
0:29:53.864437,0.115385,0.129630,-1.019231,,,,,,,,
0:29:53.961129,0.096154,0.129630,-1.019231,,,,,,,,
0:29:53.981758,0.076923,0.111111,-1.057692,,,,,,,,
0:29:54.012990,0.115385,0.111111,-1.038462,,,,,,,,
0:29:54.030789,0.134615,0.148148,-1.038462,,,,,,,,
0:29:54.030911,0.115385,0.129630,-1.038462,,,,,,,,
0:29:54.060946,0.115385,0.166667,-1.038462,,,,,,,,
0:29:54.061057,0.134615,0.111111,-1.057692,,,,,,,,
0:29:54.125712,0.134615,0.129630,-1.000000,,,,,,,,
0:29:54.125824,0.115385,0.166667,-1.038462,,,,,,,,
0:29:54.145489,0.134615,0.148148,-1.019231,,,,,,,,
0:29:54.325714,0.134615,0.111111,-1.019231,,,,,,,,
0:29:54.334674,0.134615,0.166667,-1.019231,,,,,,,,
0:29:54.361932,0.096154,0.148148,-1.057692,,,,,,,,
0:29:54.362049,0.076923,0.129630,-1.038462,,,,,,,,
0:29:54.393005,0.096154,0.074074,-0.961538,,,,,,,,
0:29:54.393115,0.057692,0.092593,-1.000000,,,,,,,,
0:29:54.412053,0.038462,0.129630,-1.057692,,,,,,,,
0:29:54.412167,0.057692,0.129630,-1.019231,,,,,,,,
0:29:54.438199,0.057692,0.129630,-1.000000,,,,,,,,
0:29:54.438330,0.019231,0.092593,-1.000000,,,,,,,,
0:29:54.448525,0.019231,0.129630,-0.980769,,,,,,,,
0:29:54.458377,0.057692,0.166667,-0.923077,,,,,,,,
0:29:54.490814,0.019231,0.111111,-0.942308,,,,,,,,
0:29:54.490925,-0.019231,0.074074,-0.980769,,,,,,,,
0:29:54.502623,-0.076923,0.055556,-1.038462,,,,,,,,
0:29:54.502736,-0.134615,0.018519,-1.057692,,,,,,,,
0:29:54.521970,-0.192308,-0.037037,-1.076923,,,,,,,,
0:29:54.522085,-0.269231,-0.018519,-1.057692,,,,,,,,
0:29:54.544899,-0.269231,-0.037037,-1.000000,,,,,,,,
0:29:54.545012,-0.307692,0.000000,-0.942308,,,,,,,,
0:29:54.561237,-0.307692,0.000000,-0.865385,,,,,,,,
0:29:54.561347,-0.326923,0.018519,-0.788462,,,,,,,,
0:29:54.589685,-0.365385,-0.018519,-0.769231,,,,,,,,
0:29:54.589826,-0.403846,-0.074074,-0.807692,,,,,,,,
0:29:54.613436,-0.480769,-0.092593,-0.865385,,,,,,,,
0:29:54.613544,-0.519231,-0.111111,-0.865385,,,,,,,,
0:29:54.629423,-0.557692,-0.092593,-0.826923,,,,,,,,
0:29:54.629538,-0.576923,-0.111111,-0.769231,,,,,,,,
0:29:54.639679,-0.557692,-0.055556,-0.692308,,,,,,,,
0:29:54.650523,-0.615385,-0.055556,-0.711538,,,,,,,,
0:29:54.663014,-0.615385,-0.074074,-0.615385,,,,,,,,
0:29:54.663121,-0.673077,-0.074074,-0.519231,,,,,,,,
0:29:54.683372,-0.730769,-0.018519,-0.500000,,,,,,,,
0:29:54.696399,-0.788462,-0.055556,-0.423077,,,,,,,,
0:29:54.696505,-0.865385,-0.092593,-0.423077,,,,,,,,
0:29:54.725153,-0.923077,-0.092593,-0.423077,,,,,,,,
0:29:54.725291,-1.000000,-0.092593,-0.365385,,,,,,,,
0:29:54.734667,-1.019231,-0.092593,-0.326923,,,,,,,,
0:29:54.754254,-1.019231,-0.074074,-0.326923,,,,,,,,
0:29:54.762053,-1.038462,-0.055556,-0.365385,,,,,,,,
0:29:54.783092,-1.038462,-0.018519,-0.365385,,,,,,,,
0:29:54.793990,-1.000000,-0.018519,-0.307692,,,,,,,,
0:29:54.805435,-0.980769,-0.037037,-0.230769,,,,,,,,
0:29:54.816802,-1.000000,-0.037037,-0.230769,,,,,,,,
0:29:54.850741,-0.980769,-0.018519,-0.211538,,,,,,,,
0:29:54.873443,-1.000000,-0.018519,-0.230769,,,,,,,,
0:29:54.873557,-0.942308,-0.037037,-0.230769,,,,,,,,
0:29:54.892299,-0.961538,-0.037037,-0.288462,,,,,,,,
0:29:54.902622,-0.923077,-0.018519,-0.269231,,,,,,,,
0:29:54.902784,-0.865385,0.018519,-0.269231,,,,,,,,
0:29:54.912832,-0.884615,0.018519,-0.326923,,,,,,,,
0:29:54.957363,-0.884615,0.000000,-0.403846,,,,,,,,
0:29:54.957506,-0.884615,-0.018519,-0.423077,,,,,,,,
0:29:54.957583,-0.903846,0.018519,-0.557692,,,,,,,,
0:29:54.977837,-0.903846,0.018519,-0.634615,,,,,,,,
0:29:54.977951,-0.884615,0.000000,-0.730769,,,,,,,,
0:29:54.994603,-0.884615,0.018519,-0.826923,,,,,,,,
0:29:54.997116,-0.788462,0.000000,-0.846154,,,,,,,,
0:29:55.038884,-0.769231,0.000000,-0.923077,,,,,,,,
0:29:55.050131,-0.711538,0.018519,-0.942308,,,,,,,,
0:29:55.050267,-0.596154,0.000000,-0.923077,,,,,,,,
0:29:55.050326,-0.557692,0.018519,-0.942308,,,,,,,,
0:29:55.050379,-0.500000,0.037037,-0.923077,,,,,,,,
0:29:55.083667,-0.461538,0.055556,-0.961538,,,,,,,,
0:29:55.083784,-0.423077,0.055556,-1.000000,,,,,,,,
0:29:55.087153,-0.365385,0.037037,-1.019231,,,,,,,,
0:29:55.087240,-0.288462,0.037037,-1.057692,,,,,,,,
0:29:55.111603,-0.230769,0.074074,-1.134615,,,,,,,,
0:29:55.111725,-0.153846,0.074074,-1.134615,,,,,,,,
0:29:55.128577,-0.076923,0.129630,-1.134615,,,,,,,,
0:29:55.128690,0.038462,0.129630,-1.134615,,,,,,,,
0:29:55.146056,0.115385,0.129630,-1.096154,,,,,,,,
0:29:55.149667,0.153846,0.129630,-1.096154,,,,,,,,
0:29:55.188969,0.211538,0.166667,-1.019231,,,,,,,,
0:29:55.189163,0.269231,0.111111,-0.980769,,,,,,,,
0:29:55.189236,0.326923,0.111111,-0.942308,,,,,,,,
0:29:55.198528,0.365385,0.074074,-0.884615,,,,,,,,
0:29:55.213708,0.365385,0.055556,-0.865385,,,,,,,,
0:29:55.213818,0.384615,0.092593,-0.865385,,,,,,,,
0:29:55.228936,0.480769,0.074074,-0.826923,,,,,,,,
0:29:55.248050,0.538462,0.092593,-0.769231,,,,,,,,
0:29:55.260046,0.576923,0.074074,-0.711538,,,,,,,,
0:29:55.270697,0.653846,0.092593,-0.653846,,,,,,,,
0:29:55.270861,0.692308,0.129630,-0.653846,,,,,,,,
0:29:55.270919,0.711538,0.092593,-0.615385,,,,,,,,
0:29:55.301010,0.673077,0.037037,-0.596154,,,,,,,,
0:29:55.325597,0.692308,0.037037,-0.538462,,,,,,,,
0:29:55.344901,0.711538,0.037037,-0.519231,,,,,,,,
0:29:55.362427,0.750000,0.092593,-0.538462,,,,,,,,
0:29:55.362539,0.826923,0.111111,-0.576923,,,,,,,,
0:29:55.369587,0.865385,0.074074,-0.576923,,,,,,,,
0:29:55.383786,0.826923,0.092593,-0.557692,,,,,,,,
0:29:55.396205,0.846154,0.092593,-0.557692,,,,,,,,
0:29:55.427886,0.826923,0.055556,-0.557692,,,,,,,,
0:29:55.427998,0.826923,0.037037,-0.596154,,,,,,,,
0:29:55.449627,0.865385,0.092593,-0.538462,,,,,,,,
0:29:55.461715,0.884615,0.129630,-0.557692,,,,,,,,
0:29:55.471099,0.942308,0.111111,-0.519231,,,,,,,,
0:29:55.495321,0.903846,0.092593,-0.519231,,,,,,,,
0:29:55.495434,0.903846,0.037037,-0.500000,,,,,,,,
0:29:55.511013,0.807692,0.000000,-0.557692,,,,,,,,
0:29:55.528692,0.788462,0.018519,-0.557692,,,,,,,,
0:29:55.547279,0.730769,0.000000,-0.596154,,,,,,,,
0:29:55.561869,0.692308,-0.037037,-0.596154,,,,,,,,
0:29:55.587157,0.653846,-0.037037,-0.596154,,,,,,,,
0:29:55.589344,0.653846,0.018519,-0.538462,,,,,,,,
0:29:55.608199,0.692308,0.018519,-0.442308,,,,,,,,
0:29:55.618063,0.653846,0.000000,-0.442308,,,,,,,,
0:29:55.618194,0.634615,0.037037,-0.596154,,,,,,,,
0:29:55.636854,0.596154,0.166667,-0.807692,,,,,,,,
0:29:55.636954,0.807692,0.314815,-0.865385,,,,,,,,
0:29:55.661253,0.865385,0.351852,-0.903846,,,,,,,,
0:29:55.661365,0.692308,0.314815,-0.942308,,,,,,,,
0:29:55.677914,0.615385,0.222222,-0.903846,,,,,,,,
0:29:55.678025,0.596154,0.203704,-0.903846,,,,,,,,
0:29:55.694866,0.596154,0.166667,-0.884615,,,,,,,,
0:29:55.711733,0.557692,0.092593,-0.923077,,,,,,,,
0:29:55.713879,0.519231,0.074074,-1.038462,,,,,,,,
0:29:55.729732,0.423077,0.037037,-1.153846,,,,,,,,
0:29:55.750124,0.307692,0.018519,-1.250000,,,,,,,,
0:29:55.750273,0.250000,0.000000,-1.288462,,,,,,,,
0:29:55.765111,0.557692,-0.037037,-0.826923,,,,,,,,
0:29:55.780093,0.576923,-0.055556,-0.846154,,,,,,,,
0:29:55.795185,0.519231,0.018519,-0.961538,,,,,,,,
0:29:55.795292,0.442308,0.018519,-1.057692,,,,,,,,
0:29:55.812158,0.461538,0.018519,-1.038462,,,,,,,,
0:29:55.812266,0.519231,-0.018519,-0.961538,,,,,,,,
0:29:55.833224,0.519231,-0.037037,-0.923077,,,,,,,,
0:29:55.833329,0.442308,-0.018519,-1.019231,,,,,,,,
0:29:55.846189,0.346154,-0.055556,-1.057692,,,,,,,,
0:29:55.866654,0.307692,-0.074074,-1.057692,,,,,,,,
0:29:55.880686,0.307692,-0.055556,-1.000000,,,,,,,,
0:29:55.880792,0.346154,0.000000,-0.961538,,,,,,,,
0:29:55.899738,0.442308,0.092593,-0.961538,,,,,,,,
0:29:55.899841,0.480769,0.111111,-0.980769,,,,,,,,
0:29:55.912356,0.519231,0.111111,-0.923077,,,,,,,,
0:29:55.912464,0.519231,0.129630,-0.961538,,,,,,,,
0:29:55.930573,0.461538,0.203704,-1.019231,,,,,,,,
0:29:55.930680,0.423077,0.055556,-1.019231,,,,,,,,
0:29:55.960798,0.384615,-0.092593,-0.942308,,,,,,,,
0:29:55.960982,0.480769,-0.037037,-0.865385,,,,,,,,
0:29:55.987223,0.461538,0.018519,-0.923077,,,,,,,,
0:29:55.987342,0.480769,0.000000,-0.903846,,,,,,,,
0:29:56.007320,0.480769,0.018519,-0.846154,,,,,,,,
0:29:56.007433,0.442308,0.000000,-0.865385,,,,,,,,
0:29:56.028104,0.384615,0.018519,-0.903846,,,,,,,,
0:29:56.028218,0.384615,-0.018519,-0.884615,,,,,,,,
0:29:56.044877,0.384615,-0.037037,-0.846154,,,,,,,,
0:29:56.044991,0.403846,0.000000,-0.807692,,,,,,,,
0:29:56.061765,0.346154,-0.037037,-0.865385,,,,,,,,
0:29:56.073747,0.307692,-0.055556,-0.865385,,,,,,,,
0:29:56.105287,0.326923,-0.074074,-0.865385,,,,,,,,
0:29:56.105437,0.326923,-0.037037,-0.923077,,,,,,,,
0:29:56.105498,0.365385,0.037037,-1.000000,,,,,,,,
0:29:56.105558,0.403846,0.092593,-1.019231,,,,,,,,
0:29:56.137261,0.461538,0.037037,-1.000000,,,,,,,,
0:29:56.137379,0.442308,0.018519,-1.019231,,,,,,,,
0:29:56.142469,0.423077,0.037037,-1.038462,,,,,,,,
0:29:56.163391,0.403846,0.000000,-1.019231,,,,,,,,
0:29:56.163500,0.384615,-0.018519,-1.038462,,,,,,,,
0:29:56.163557,0.346154,-0.018519,-1.057692,,,,,,,,
0:29:56.181762,0.365385,-0.037037,-1.019231,,,,,,,,
0:29:56.196751,0.307692,0.018519,-1.057692,,,,,,,,
0:29:56.229215,0.346154,0.000000,-1.057692,,,,,,,,
0:29:56.229326,0.365385,0.000000,-1.019231,,,,,,,,
0:29:56.235822,0.307692,0.018519,-1.057692,,,,,,,,
0:29:56.262298,0.384615,0.055556,-1.057692,,,,,,,,
0:29:56.262414,0.423077,0.055556,-1.019231,,,,,,,,
0:29:56.278510,0.442308,0.000000,-0.923077,,,,,,,,
0:29:56.278624,0.403846,0.000000,-0.923077,,,,,,,,
0:29:56.295182,0.384615,0.055556,-0.961538,,,,,,,,
0:29:56.295291,0.384615,0.074074,-1.000000,,,,,,,,
0:29:56.317675,0.365385,0.055556,-0.980769,,,,,,,,
0:29:56.317787,0.403846,0.055556,-0.961538,,,,,,,,
0:29:56.334758,0.403846,0.092593,-1.019231,,,,,,,,
0:29:56.350795,0.442308,0.037037,-0.961538,,,,,,,,
0:29:56.378713,0.384615,0.018519,-0.923077,,,,,,,,
0:29:56.378891,0.423077,0.000000,-0.884615,,,,,,,,
0:29:56.384125,0.442308,0.055556,-0.942308,,,,,,,,
0:29:56.399080,0.461538,0.037037,-1.000000,,,,,,,,
0:29:56.413802,0.442308,0.018519,-0.980769,,,,,,,,
0:29:56.413911,0.384615,-0.037037,-1.019231,,,,,,,,
0:29:56.434999,0.307692,0.018519,-1.000000,,,,,,,,
0:29:56.435112,0.326923,-0.148148,-1.000000,,,,,,,,
0:29:56.446818,0.326923,-0.074074,-0.980769,,,,,,,,
0:29:56.466883,0.384615,-0.074074,-0.923077,,,,,,,,
0:29:56.466987,0.442308,-0.037037,-0.807692,,,,,,,,
0:29:56.479519,0.403846,-0.037037,-0.826923,,,,,,,,
0:29:56.496857,0.384615,-0.037037,-0.846154,,,,,,,,
0:29:56.496965,0.365385,-0.018519,-0.903846,,,,,,,,
0:29:56.528037,0.346154,-0.037037,-0.923077,,,,,,,,
0:29:56.528241,0.326923,-0.055556,-0.884615,,,,,,,,
0:29:56.528349,0.384615,0.000000,-1.038462,,,,,,,,
0:29:56.532865,0.403846,-0.037037,-1.038462,,,,,,,,
0:29:56.553309,0.365385,-0.018519,-1.000000,,,,,,,,
0:29:56.553414,0.365385,-0.018519,-0.980769,,,,,,,,
0:29:56.567259,0.384615,0.000000,-0.980769,,,,,,,,
0:29:56.606133,0.403846,-0.018519,-0.961538,,,,,,,,
0:29:56.625780,0.346154,-0.018519,-1.019231,,,,,,,,
0:29:56.648368,0.346154,0.018519,-1.057692,,,,,,,,
0:29:56.652961,0.442308,0.055556,-1.038462,,,,,,,,
0:29:56.689565,0.461538,0.055556,-1.038462,,,,,,,,
0:29:56.689782,0.557692,0.055556,-0.903846,,,,,,,,
0:29:56.689863,0.538462,0.055556,-0.942308,,,,,,,,
0:29:56.696509,0.461538,0.000000,-0.961538,,,,,,,,
0:29:56.715837,0.384615,-0.018519,-0.980769,,,,,,,,
0:29:56.715941,0.346154,-0.074074,-0.980769,,,,,,,,
0:29:56.731346,0.326923,-0.055556,-0.961538,,,,,,,,
0:29:56.746985,0.269231,-0.092593,-1.019231,,,,,,,,
0:29:56.759442,0.326923,-0.055556,-0.961538,,,,,,,,
0:29:56.759550,0.307692,-0.055556,-0.923077,,,,,,,,
0:29:56.775556,0.365385,-0.018519,-0.903846,,,,,,,,
0:29:56.775666,0.403846,-0.018519,-0.884615,,,,,,,,
0:29:56.796534,0.384615,-0.018519,-0.942308,,,,,,,,
0:29:56.819381,0.403846,-0.018519,-0.923077,,,,,,,,
0:29:56.839815,0.346154,-0.018519,-0.884615,,,,,,,,
0:29:56.877225,0.403846,-0.037037,-1.000000,,,,,,,,
0:29:56.877342,0.346154,-0.055556,-0.980769,,,,,,,,
0:29:56.877398,0.403846,-0.037037,-0.923077,,,,,,,,
0:29:56.906650,0.384615,-0.037037,-0.961538,,,,,,,,
0:29:56.906760,0.346154,-0.018519,-0.980769,,,,,,,,
0:29:56.925371,0.403846,-0.037037,-0.961538,,,,,,,,
0:29:56.942485,0.403846,0.018519,-0.980769,,,,,,,,
0:29:56.958650,0.442308,0.000000,-0.961538,,,,,,,,
0:29:56.976444,0.480769,0.000000,-0.961538,,,,,,,,
0:29:56.976566,0.442308,-0.018519,-1.019231,,,,,,,,
0:29:57.007704,0.403846,-0.018519,-0.961538,,,,,,,,
0:29:57.007816,0.346154,-0.018519,-0.980769,,,,,,,,
0:29:57.026078,0.384615,-0.018519,-1.000000,,,,,,,,
0:29:57.036684,0.442308,-0.037037,-0.884615,,,,,,,,
0:29:57.046659,0.461538,0.018519,-0.923077,,,,,,,,
0:29:57.067647,0.461538,0.000000,-0.961538,,,,,,,,
0:29:57.067749,0.442308,0.018519,-0.961538,,,,,,,,
0:29:57.067817,0.346154,-0.074074,-1.019231,,,,,,,,
0:29:57.091197,0.269231,-0.092593,-1.019231,,,,,,,,
0:29:57.091306,0.250000,-0.092593,-1.019231,,,,,,,,
0:29:57.126851,0.288462,-0.074074,-0.961538,,,,,,,,
0:29:57.160100,0.326923,-0.055556,-0.961538,,,,,,,,
0:29:57.160214,0.365385,-0.037037,-0.980769,,,,,,,,
0:29:57.178402,0.403846,-0.018519,-0.961538,,,,,,,,
0:29:57.205941,0.403846,-0.037037,-0.942308,,,,,,,,
0:29:57.206142,0.326923,-0.055556,-0.865385,,,,,,,,
0:29:57.228169,0.384615,-0.018519,-1.057692,,,,,,,,
0:29:57.228289,0.346154,-0.074074,-0.961538,,,,,,,,
0:29:57.242043,0.365385,-0.074074,-0.923077,,,,,,,,
0:29:57.242160,0.307692,-0.018519,-0.942308,,,,,,,,
0:29:57.264761,0.346154,-0.037037,-0.923077,,,,,,,,
0:29:57.264874,0.403846,-0.037037,-0.923077,,,,,,,,
0:29:57.280914,0.384615,-0.037037,-0.980769,,,,,,,,
0:29:57.281028,0.384615,-0.018519,-1.019231,,,,,,,,
0:29:57.308351,0.403846,0.018519,-1.000000,,,,,,,,
0:29:57.311007,0.442308,-0.018519,-1.038462,,,,,,,,
0:29:57.344646,0.403846,-0.074074,-0.961538,,,,,,,,
0:29:57.344830,0.480769,-0.037037,-0.961538,,,,,,,,
0:29:57.350197,0.423077,-0.037037,-1.000000,,,,,,,,
0:29:57.370162,0.365385,-0.055556,-0.980769,,,,,,,,
0:29:57.370276,0.307692,-0.092593,-1.000000,,,,,,,,
0:29:57.380006,0.269231,-0.092593,-1.000000,,,,,,,,
0:29:57.399958,0.250000,-0.092593,-1.019231,,,,,,,,
0:29:57.400076,0.288462,-0.074074,-1.000000,,,,,,,,
0:29:57.443201,0.326923,-0.074074,-0.961538,,,,,,,,
0:29:57.443327,0.326923,-0.037037,-0.942308,,,,,,,,
