time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
21:50:44.673619,0.269231,0.074074,-1.000000,,,,,,,,
21:50:44.694526,0.288462,0.074074,-0.961538,,,,,,,,
21:50:44.707395,0.288462,0.037037,-0.980769,,,,,,,,
21:50:44.723411,0.307692,0.037037,-0.961538,,,,,,,,
21:50:44.742755,0.326923,0.037037,-0.942308,,,,,,,,
21:50:44.784312,0.326923,0.037037,-0.980769,,,,,,,,
21:50:44.800520,0.307692,0.055556,-1.019231,,,,,,,,
21:50:44.829322,0.326923,0.092593,-1.019231,,,,,,,,
21:50:44.832192,0.307692,0.092593,-1.057692,,,,,,,,
21:50:44.840781,0.307692,0.129630,-1.057692,,,,,,,,
21:50:44.864327,0.326923,0.111111,-1.019231,,,,,,,,
21:50:44.874144,0.326923,0.166667,-1.019231,,,,,,,,
21:50:44.894267,0.307692,0.166667,-1.038462,,,,,,,,
21:50:44.911783,0.269231,0.129630,-1.057692,,,,,,,,
21:50:44.929264,0.230769,0.129630,-1.019231,,,,,,,,
21:50:44.976865,0.250000,0.092593,-0.980769,,,,,,,,
21:50:45.004323,0.250000,0.074074,-0.942308,,,,,,,,
21:50:45.024053,0.288462,0.074074,-0.923077,,,,,,,,
21:50:45.028064,0.250000,0.092593,-0.942308,,,,,,,,
21:50:45.045569,0.288462,0.074074,-0.980769,,,,,,,,
21:50:45.062984,0.269231,0.092593,-1.019231,,,,,,,,
21:50:45.080597,0.288462,0.129630,-1.019231,,,,,,,,
21:50:45.108075,0.269231,0.111111,-1.057692,,,,,,,,
21:50:45.110988,0.269231,0.166667,-1.038462,,,,,,,,
21:50:45.128030,0.269231,0.111111,-1.038462,,,,,,,,
21:50:45.145574,0.230769,0.129630,-1.096154,,,,,,,,
21:50:45.157271,0.230769,0.166667,-1.096154,,,,,,,,
21:50:45.179129,0.250000,0.166667,-1.057692,,,,,,,,
21:50:45.191577,0.230769,0.129630,-1.038462,,,,,,,,
21:50:45.206860,0.250000,0.129630,-1.000000,,,,,,,,
21:50:45.225142,0.192308,0.129630,-1.019231,,,,,,,,
21:50:45.259347,0.211538,0.129630,-0.980769,,,,,,,,
21:50:45.263742,0.192308,0.074074,-0.980769,,,,,,,,
21:50:45.300623,0.230769,0.074074,-0.961538,,,,,,,,
21:50:45.367917,0.269231,0.074074,-1.000000,,,,,,,,
21:50:45.395569,0.269231,0.074074,-1.057692,,,,,,,,
21:50:45.423057,0.230769,0.129630,-1.057692,,,,,,,,
21:50:45.425872,0.269231,0.074074,-1.038462,,,,,,,,
21:50:45.445821,0.230769,0.129630,-1.057692,,,,,,,,
21:50:45.470520,0.230769,0.092593,-1.038462,,,,,,,,
21:50:45.475787,0.230769,0.111111,-1.057692,,,,,,,,
21:50:45.512911,0.250000,0.129630,-1.000000,,,,,,,,
21:50:45.540622,0.211538,0.111111,-1.019231,,,,,,,,
21:50:45.557970,0.211538,0.111111,-0.980769,,,,,,,,
21:50:45.575710,0.173077,0.129630,-0.980769,,,,,,,,
21:50:45.578458,0.211538,0.129630,-0.961538,,,,,,,,
21:50:45.596893,0.211538,0.092593,-0.961538,,,,,,,,
21:50:45.631812,0.250000,0.129630,-0.961538,,,,,,,,
21:50:45.649141,0.250000,0.129630,-1.019231,,,,,,,,
21:50:45.666792,0.269231,0.111111,-1.000000,,,,,,,,
21:50:45.686907,0.230769,0.129630,-1.019231,,,,,,,,
21:50:45.721659,0.269231,0.111111,-1.000000,,,,,,,,
21:50:45.727938,0.250000,0.129630,-1.019231,,,,,,,,
21:50:45.746709,0.288462,0.111111,-1.000000,,,,,,,,
21:50:45.762154,0.250000,0.129630,-1.019231,,,,,,,,
21:50:45.806815,0.230769,0.074074,-1.000000,,,,,,,,
21:50:45.809697,0.250000,0.111111,-1.000000,,,,,,,,
21:50:45.856807,0.250000,0.148148,-1.000000,,,,,,,,
21:50:45.894105,0.230769,0.166667,-1.038462,,,,,,,,
21:50:45.986108,0.250000,0.148148,-1.000000,,,,,,,,
21:50:45.986228,0.192308,0.166667,-1.019231,,,,,,,,
21:50:46.006682,0.230769,0.148148,-1.000000,,,,,,,,
21:50:46.033377,0.192308,0.166667,-1.019231,,,,,,,,
21:50:46.039321,0.211538,0.166667,-0.980769,,,,,,,,
21:50:46.053510,0.250000,0.148148,-0.961538,,,,,,,,
21:50:46.081457,0.230769,0.129630,-0.961538,,,,,,,,
21:50:46.121655,0.230769,0.111111,-1.000000,,,,,,,,
21:50:46.150503,0.230769,0.148148,-1.019231,,,,,,,,
21:50:46.150618,0.230769,0.111111,-1.000000,,,,,,,,
21:50:46.190569,0.230769,0.148148,-1.038462,,,,,,,,
21:50:46.214248,0.211538,0.166667,-1.019231,,,,,,,,
21:50:46.214374,0.230769,0.166667,-1.038462,,,,,,,,
21:50:46.214429,0.230769,0.129630,-1.038462,,,,,,,,
21:50:46.231774,0.230769,0.166667,-1.038462,,,,,,,,
21:50:46.260683,0.250000,0.148148,-1.000000,,,,,,,,
21:50:46.265683,0.230769,0.148148,-1.038462,,,,,,,,
21:50:46.284809,0.192308,0.166667,-1.057692,,,,,,,,
21:50:46.297987,0.250000,0.166667,-1.000000,,,,,,,,
21:50:46.363061,0.250000,0.148148,-0.961538,,,,,,,,
21:50:46.366834,0.192308,0.111111,-1.019231,,,,,,,,
21:50:46.383150,0.211538,0.111111,-0.980769,,,,,,,,
21:50:46.397925,0.192308,0.111111,-1.019231,,,,,,,,
21:50:46.417214,0.192308,0.166667,-1.019231,,,,,,,,
21:50:46.436099,0.230769,0.148148,-1.000000,,,,,,,,
21:50:46.449595,0.230769,0.148148,-1.038462,,,,,,,,
21:50:46.464832,0.250000,0.166667,-1.000000,,,,,,,,
21:50:46.495911,0.211538,0.166667,-1.019231,,,,,,,,
21:50:46.498415,0.211538,0.129630,-1.000000,,,,,,,,
21:50:46.514718,0.211538,0.166667,-1.000000,,,,,,,,
21:50:46.571792,0.230769,0.148148,-1.000000,,,,,,,,
21:50:46.589250,0.192308,0.166667,-1.019231,,,,,,,,
21:50:46.606799,0.211538,0.166667,-0.980769,,,,,,,,
21:50:46.609512,0.192308,0.166667,-1.019231,,,,,,,,
21:50:46.625507,0.230769,0.148148,-1.000000,,,,,,,,
21:50:46.633414,0.192308,0.129630,-1.019231,,,,,,,,
21:50:46.649513,0.192308,0.166667,-1.019231,,,,,,,,
21:50:46.665801,0.192308,0.166667,-1.057692,,,,,,,,
21:50:46.683207,0.211538,0.166667,-1.019231,,,,,,,,
21:50:46.710318,0.230769,0.148148,-1.000000,,,,,,,,
21:50:46.710537,0.250000,0.148148,-0.961538,,,,,,,,
21:50:46.749319,0.230769,0.148148,-1.000000,,,,,,,,
21:50:46.752120,0.250000,0.148148,-0.961538,,,,,,,,
21:50:46.768002,0.230769,0.148148,-1.000000,,,,,,,,
21:50:46.795671,0.192308,0.166667,-1.057692,,,,,,,,
21:50:46.813132,0.192308,0.148148,-1.096154,,,,,,,,
21:50:46.830684,0.211538,0.203704,-1.057692,,,,,,,,
21:50:46.833393,0.192308,0.148148,-1.096154,,,,,,,,
21:50:46.849254,0.211538,0.185185,-1.057692,,,,,,,,
21:50:46.867933,0.153846,0.203704,-1.096154,,,,,,,,
21:50:46.881523,0.153846,0.166667,-1.057692,,,,,,,,
21:50:46.897677,0.153846,0.203704,-1.057692,,,,,,,,
21:50:46.916606,0.173077,0.166667,-1.019231,,,,,,,,
21:50:46.932104,0.173077,0.203704,-1.019231,,,,,,,,
21:50:46.932208,0.211538,0.166667,-0.961538,,,,,,,,
21:50:46.970663,0.211538,0.166667,-0.942308,,,,,,,,
21:50:47.028182,0.211538,0.129630,-0.942308,,,,,,,,
21:50:47.035592,0.250000,0.148148,-0.923077,,,,,,,,
21:50:47.060684,0.230769,0.166667,-0.961538,,,,,,,,
21:50:47.088070,0.230769,0.166667,-1.000000,,,,,,,,
21:50:47.101978,0.250000,0.166667,-0.961538,,,,,,,,
21:50:47.111964,0.230769,0.148148,-1.019231,,,,,,,,
21:50:47.149305,0.230769,0.148148,-1.057692,,,,,,,,
21:50:47.166654,0.230769,0.166667,-1.096154,,,,,,,,
21:50:47.184231,0.269231,0.185185,-1.076923,,,,,,,,
21:50:47.188131,0.288462,0.185185,-1.038462,,,,,,,,
21:50:47.203167,0.250000,0.203704,-1.057692,,,,,,,,
21:50:47.220508,0.250000,0.166667,-1.038462,,,,,,,,
21:50:47.232460,0.250000,0.185185,-1.038462,,,,,,,,
21:50:47.253029,0.211538,0.203704,-1.057692,,,,,,,,
21:50:47.280484,0.153846,0.203704,-1.057692,,,,,,,,
21:50:47.298012,0.153846,0.148148,-1.019231,,,,,,,,
21:50:47.315536,0.153846,0.185185,-1.019231,,,,,,,,
21:50:47.325444,0.173077,0.166667,-0.980769,,,,,,,,
21:50:47.345489,0.173077,0.166667,-0.942308,,,,,,,,
21:50:47.348133,0.173077,0.222222,-0.942308,,,,,,,,
21:50:47.389289,0.173077,0.148148,-0.942308,,,,,,,,
21:50:47.392806,0.192308,0.166667,-0.961538,,,,,,,,
21:50:47.448012,0.192308,0.166667,-1.019231,,,,,,,,
21:50:47.556877,0.250000,0.148148,-1.000000,,,,,,,,
21:50:47.556972,0.250000,0.203704,-1.000000,,,,,,,,
21:50:47.579014,0.230769,0.148148,-1.019231,,,,,,,,
21:50:47.616541,0.230769,0.185185,-1.000000,,,,,,,,
21:50:47.632537,0.230769,0.148148,-1.000000,,,,,,,,
21:50:47.667221,0.211538,0.166667,-1.019231,,,,,,,,
21:50:47.699590,0.192308,0.203704,-1.057692,,,,,,,,
21:50:47.699728,0.211538,0.148148,-1.057692,,,,,,,,
21:50:47.714774,0.211538,0.185185,-1.057692,,,,,,,,
21:50:47.714913,0.230769,0.185185,-1.038462,,,,,,,,
21:50:47.734128,0.192308,0.203704,-1.057692,,,,,,,,
21:50:47.750082,0.192308,0.166667,-1.038462,,,,,,,,
21:50:47.767019,0.173077,0.203704,-1.019231,,,,,,,,
21:50:47.798894,0.153846,0.203704,-1.057692,,,,,,,,
21:50:47.799032,0.173077,0.148148,-1.019231,,,,,,,,
21:50:47.799111,0.153846,0.185185,-1.019231,,,,,,,,
21:50:47.815891,0.153846,0.166667,-1.019231,,,,,,,,
21:50:47.816020,0.211538,0.203704,-0.961538,,,,,,,,
21:50:47.835077,0.173077,0.203704,-0.980769,,,,,,,,
21:50:47.835214,0.192308,0.203704,-0.980769,,,,,,,,
21:50:47.865627,0.211538,0.203704,-0.942308,,,,,,,,
21:50:47.865725,0.192308,0.148148,-0.980769,,,,,,,,
21:50:47.882460,0.250000,0.148148,-0.923077,,,,,,,,
21:50:47.882572,0.250000,0.148148,-0.961538,,,,,,,,
21:50:47.917174,0.250000,0.203704,-0.961538,,,,,,,,
21:50:47.932970,0.250000,0.148148,-0.980769,,,,,,,,
21:50:47.933080,0.250000,0.203704,-0.980769,,,,,,,,
21:50:47.950002,0.230769,0.203704,-1.019231,,,,,,,,
21:50:47.950151,0.250000,0.148148,-1.019231,,,,,,,,
21:50:47.984527,0.230769,0.166667,-1.038462,,,,,,,,
21:50:47.999347,0.250000,0.185185,-1.038462,,,,,,,,
21:50:48.033180,0.192308,0.203704,-1.057692,,,,,,,,
21:50:48.033307,0.192308,0.166667,-1.057692,,,,,,,,
21:50:48.082480,0.211538,0.166667,-1.000000,,,,,,,,
21:50:48.101000,0.192308,0.166667,-1.038462,,,,,,,,
21:50:48.101127,0.211538,0.185185,-1.019231,,,,,,,,
21:50:48.164239,0.211538,0.185185,-0.980769,,,,,,,,
21:50:48.164353,0.250000,0.185185,-0.961538,,,,,,,,
21:50:48.182641,0.211538,0.203704,-0.980769,,,,,,,,
21:50:48.182748,0.250000,0.185185,-0.961538,,,,,,,,
21:50:48.200039,0.211538,0.203704,-0.980769,,,,,,,,
21:50:48.200141,0.250000,0.203704,-0.961538,,,,,,,,
21:50:48.247851,0.230769,0.166667,-0.961538,,,,,,,,
21:50:48.267214,0.250000,0.185185,-0.961538,,,,,,,,
21:50:48.283303,0.230769,0.185185,-1.000000,,,,,,,,
21:50:48.331525,0.250000,0.148148,-1.000000,,,,,,,,
21:50:48.331663,0.211538,0.148148,-1.019231,,,,,,,,
21:50:48.350660,0.211538,0.185185,-1.019231,,,,,,,,
21:50:48.350774,0.211538,0.185185,-1.057692,,,,,,,,
21:50:48.398964,0.230769,0.185185,-1.000000,,,,,,,,
21:50:48.418067,0.211538,0.166667,-0.980769,,,,,,,,
21:50:48.432464,0.250000,0.185185,-0.961538,,,,,,,,
21:50:48.464628,0.250000,0.148148,-0.961538,,,,,,,,
21:50:48.464731,0.250000,0.185185,-0.961538,,,,,,,,
21:50:48.481642,0.250000,0.166667,-0.980769,,,,,,,,
21:50:48.501478,0.250000,0.203704,-0.961538,,,,,,,,
21:50:48.516141,0.230769,0.203704,-1.000000,,,,,,,,
21:50:48.589406,0.211538,0.203704,-1.019231,,,,,,,,
21:50:48.600950,0.250000,0.185185,-1.000000,,,,,,,,
21:50:48.616838,0.230769,0.185185,-1.038462,,,,,,,,
21:50:48.616973,0.250000,0.185185,-1.000000,,,,,,,,
21:50:48.709393,0.250000,0.203704,-0.961538,,,,,,,,
21:50:48.713342,0.230769,0.185185,-1.000000,,,,,,,,
21:50:48.747893,0.211538,0.203704,-0.980769,,,,,,,,
21:50:48.748029,0.250000,0.185185,-0.961538,,,,,,,,
21:50:48.767108,0.230769,0.185185,-1.000000,,,,,,,,
21:50:48.815979,0.230769,0.148148,-1.038462,,,,,,,,
21:50:48.816120,0.250000,0.148148,-1.000000,,,,,,,,
21:50:48.832821,0.192308,0.166667,-1.057692,,,,,,,,
21:50:48.851313,0.211538,0.185185,-1.019231,,,,,,,,
21:50:48.866701,0.230769,0.185185,-1.000000,,,,,,,,
21:50:48.866842,0.250000,0.203704,-0.923077,,,,,,,,
21:50:48.882652,0.250000,0.240741,-0.923077,,,,,,,,
21:50:48.882794,0.230769,0.185185,-0.961538,,,,,,,,
21:50:48.915354,0.230769,0.185185,-1.000000,,,,,,,,
21:50:48.933704,0.288462,0.185185,-1.000000,,,,,,,,
21:50:48.949542,0.288462,0.222222,-1.000000,,,,,,,,
21:50:48.998268,0.269231,0.185185,-1.019231,,,,,,,,
21:50:49.000992,0.269231,0.240741,-1.000000,,,,,,,,
21:50:49.018177,0.230769,0.240741,-1.019231,,,,,,,,
21:50:49.035515,0.230769,0.203704,-1.038462,,,,,,,,
21:50:49.063282,0.250000,0.185185,-1.000000,,,,,,,,
21:50:49.067064,0.250000,0.222222,-0.961538,,,,,,,,
21:50:49.094461,0.250000,0.222222,-0.942308,,,,,,,,
21:50:49.097889,0.250000,0.203704,-0.923077,,,,,,,,
21:50:49.124431,0.230769,0.185185,-0.961538,,,,,,,,
21:50:49.132255,0.211538,0.148148,-0.980769,,,,,,,,
21:50:49.150500,0.173077,0.166667,-0.980769,,,,,,,,
21:50:49.150632,0.153846,0.148148,-1.019231,,,,,,,,
21:50:49.167060,0.173077,0.148148,-0.980769,,,,,,,,
21:50:49.181258,0.211538,0.148148,-0.942308,,,,,,,,
21:50:49.200345,0.192308,0.203704,-0.980769,,,,,,,,
21:50:49.215073,0.173077,0.185185,-0.980769,,,,,,,,
21:50:49.215178,0.153846,0.203704,-1.000000,,,,,,,,
21:50:49.231244,0.173077,0.148148,-0.961538,,,,,,,,
21:50:49.248770,0.153846,0.166667,-1.000000,,,,,,,,
21:50:49.248877,0.173077,0.111111,-1.000000,,,,,,,,
21:50:49.265818,0.153846,0.148148,-1.038462,,,,,,,,
21:50:49.281325,0.153846,0.185185,-1.038462,,,,,,,,
21:50:49.281436,0.173077,0.203704,-1.000000,,,,,,,,
21:50:49.309310,0.173077,0.222222,-1.057692,,,,,,,,
21:50:49.312751,0.173077,0.259259,-1.057692,,,,,,,,
21:50:49.333384,0.153846,0.222222,-1.057692,,,,,,,,
21:50:49.333490,0.134615,0.203704,-1.057692,,,,,,,,
21:50:49.348810,0.115385,0.166667,-1.038462,,,,,,,,
21:50:49.365073,0.115385,0.203704,-1.038462,,,,,,,,
21:50:49.385462,0.134615,0.148148,-1.019231,,,,,,,,
21:50:49.385569,0.134615,0.203704,-1.019231,,,,,,,,
21:50:49.398416,0.153846,0.240741,-1.000000,,,,,,,,
21:50:49.414559,0.173077,0.240741,-0.980769,,,,,,,,
21:50:49.432858,0.153846,0.222222,-1.019231,,,,,,,,
21:50:49.448554,0.153846,0.185185,-1.000000,,,,,,,,
21:50:49.464704,0.153846,0.203704,-0.961538,,,,,,,,
21:50:49.488152,0.115385,0.240741,-1.019231,,,,,,,,
21:50:49.497861,0.153846,0.222222,-1.000000,,,,,,,,
21:50:49.528549,0.134615,0.277778,-1.173077,,,,,,,,
21:50:49.528719,0.230769,0.203704,-0.884615,,,,,,,,
21:50:49.536098,0.211538,0.203704,-0.923077,,,,,,,,
21:50:49.536198,0.153846,0.222222,-1.000000,,,,,,,,
21:50:49.551342,0.115385,0.240741,-1.057692,,,,,,,,
21:50:49.586691,0.134615,0.222222,-1.000000,,,,,,,,
21:50:49.604398,0.134615,0.240741,-0.961538,,,,,,,,
21:50:49.621998,0.134615,0.277778,-0.980769,,,,,,,,
21:50:49.625871,0.153846,0.259259,-0.961538,,,,,,,,
21:50:49.660542,0.134615,0.277778,-0.980769,,,,,,,,
21:50:49.663269,0.115385,0.259259,-1.000000,,,,,,,,
21:50:49.684653,0.076923,0.222222,-1.019231,,,,,,,,
21:50:49.708147,0.076923,0.259259,-1.019231,,,,,,,,
21:50:49.735470,0.076923,0.296296,-1.019231,,,,,,,,
21:50:49.753022,0.076923,0.259259,-1.000000,,,,,,,,
21:50:49.756077,0.057692,0.277778,-1.019231,,,,,,,,
21:50:49.771736,0.000000,0.240741,-1.038462,,,,,,,,
21:50:49.783046,-0.019231,0.240741,-1.038462,,,,,,,,
21:50:49.798847,-0.057692,0.240741,-1.038462,,,,,,,,
21:50:49.816882,-0.076923,0.240741,-1.000000,,,,,,,,
21:50:49.816990,-0.076923,0.259259,-1.019231,,,,,,,,
21:50:49.833698,-0.076923,0.259259,-0.980769,,,,,,,,
21:50:49.849385,-0.076923,0.277778,-0.923077,,,,,,,,
21:50:49.867353,-0.096154,0.259259,-0.903846,,,,,,,,
21:50:49.867456,-0.192308,0.240741,-0.942308,,,,,,,,
21:50:49.882769,-0.211538,0.240741,-0.923077,,,,,,,,
21:50:49.882873,-0.288462,0.203704,-0.980769,,,,,,,,
21:50:49.898775,-0.326923,0.185185,-0.980769,,,,,,,,
21:50:49.898891,-0.326923,0.185185,-0.942308,,,,,,,,
21:50:49.949340,-0.326923,0.185185,-0.884615,,,,,,,,
21:50:49.953053,-0.365385,0.240741,-0.903846,,,,,,,,
21:50:49.973147,-0.423077,0.240741,-0.923077,,,,,,,,
21:50:49.983465,-0.461538,0.222222,-0.923077,,,,,,,,
21:50:49.983581,-0.538462,0.148148,-0.942308,,,,,,,,
21:50:49.999444,-0.557692,0.166667,-0.884615,,,,,,,,
21:50:49.999549,-0.596154,0.148148,-0.903846,,,,,,,,
21:50:50.016281,-0.596154,0.148148,-0.865385,,,,,,,,
21:50:50.031933,-0.557692,0.185185,-0.807692,,,,,,,,
21:50:50.049987,-0.557692,0.203704,-0.788462,,,,,,,,
21:50:50.050089,-0.519231,0.203704,-0.730769,,,,,,,,
21:50:50.065649,-0.538462,0.222222,-0.750000,,,,,,,,
21:50:50.065761,-0.557692,0.203704,-0.711538,,,,,,,,
21:50:50.081768,-0.615385,0.166667,-0.711538,,,,,,,,
21:50:50.081876,-0.634615,0.148148,-0.673077,,,,,,,,
21:50:50.100504,-0.673077,0.166667,-0.615385,,,,,,,,
21:50:50.100608,-0.730769,0.148148,-0.596154,,,,,,,,
21:50:50.117848,-0.769231,0.148148,-0.557692,,,,,,,,
21:50:50.131170,-0.807692,0.129630,-0.557692,,,,,,,,
21:50:50.150151,-0.788462,0.166667,-0.519231,,,,,,,,
21:50:50.150260,-0.788462,0.111111,-0.461538,,,,,,,,
21:50:50.168272,-0.807692,0.111111,-0.423077,,,,,,,,
21:50:50.183227,-0.846154,0.111111,-0.423077,,,,,,,,
21:50:50.200087,-0.884615,0.129630,-0.423077,,,,,,,,
21:50:50.200194,-0.923077,0.129630,-0.403846,,,,,,,,
21:50:50.215418,-0.961538,0.129630,-0.365385,,,,,,,,
21:50:50.215532,-0.942308,0.111111,-0.307692,,,,,,,,
21:50:50.233059,-1.000000,0.129630,-0.269231,,,,,,,,
21:50:50.233166,-1.000000,0.092593,-0.269231,,,,,,,,
21:50:50.250577,-1.000000,0.074074,-0.250000,,,,,,,,
21:50:50.250682,-0.961538,0.074074,-0.192308,,,,,,,,
21:50:50.268002,-0.942308,0.092593,-0.153846,,,,,,,,
21:50:50.283014,-0.923077,0.074074,-0.192308,,,,,,,,
21:50:50.310484,-0.903846,0.092593,-0.153846,,,,,,,,
21:50:50.310600,-0.903846,0.055556,-0.115385,,,,,,,,
21:50:50.327994,-0.903846,0.037037,-0.096154,,,,,,,,
21:50:50.332875,-0.884615,0.092593,-0.076923,,,,,,,,
21:50:50.349468,-0.865385,0.092593,-0.057692,,,,,,,,
21:50:50.376720,-0.865385,0.111111,-0.115385,,,,,,,,
21:50:50.381809,-0.923077,0.129630,-0.192308,,,,,,,,
21:50:50.400087,-0.961538,0.129630,-0.288462,,,,,,,,
21:50:50.416094,-0.961538,0.111111,-0.346154,,,,,,,,
21:50:50.431615,-1.000000,0.166667,-0.403846,,,,,,,,
21:50:50.431727,-0.980769,0.111111,-0.384615,,,,,,,,
21:50:50.450154,-1.038462,0.111111,-0.442308,,,,,,,,
21:50:50.450255,-0.980769,0.111111,-0.423077,,,,,,,,
21:50:50.466417,-0.980769,0.111111,-0.480769,,,,,,,,
21:50:50.466545,-0.942308,0.148148,-0.519231,,,,,,,,
21:50:50.482390,-0.923077,0.166667,-0.576923,,,,,,,,
21:50:50.500626,-0.865385,0.166667,-0.653846,,,,,,,,
21:50:50.500753,-0.826923,0.148148,-0.730769,,,,,,,,
21:50:50.515710,-0.788462,0.185185,-0.807692,,,,,,,,
21:50:50.532715,-0.807692,0.185185,-0.903846,,,,,,,,
21:50:50.532836,-0.769231,0.240741,-0.903846,,,,,,,,
21:50:50.551534,-0.711538,0.240741,-0.865385,,,,,,,,
21:50:50.551670,-0.634615,0.240741,-0.826923,,,,,,,,
21:50:50.566565,-0.596154,0.240741,-0.788462,,,,,,,,
21:50:50.566686,-0.538462,0.222222,-0.769231,,,,,,,,
21:50:50.590488,-0.538462,0.203704,-0.826923,,,,,,,,
21:50:50.599380,-0.480769,0.203704,-0.846154,,,,,,,,
21:50:50.599484,-0.442308,0.148148,-0.923077,,,,,,,,
21:50:50.617893,-0.442308,0.148148,-0.980769,,,,,,,,
21:50:50.617997,-0.403846,0.166667,-0.961538,,,,,,,,
21:50:50.632781,-0.384615,0.166667,-0.980769,,,,,,,,
21:50:50.649313,-0.288462,0.222222,-0.942308,,,,,,,,
21:50:50.666673,-0.269231,0.240741,-0.942308,,,,,,,,
21:50:50.666774,-0.192308,0.222222,-0.884615,,,,,,,,
21:50:50.682360,-0.134615,0.222222,-0.865385,,,,,,,,
21:50:50.682472,-0.096154,0.203704,-0.884615,,,,,,,,
21:50:50.698466,-0.076923,0.203704,-0.942308,,,,,,,,
21:50:50.698575,0.000000,0.240741,-0.961538,,,,,,,,
21:50:50.716710,0.076923,0.222222,-1.000000,,,,,,,,
21:50:50.716815,0.134615,0.222222,-0.980769,,,,,,,,
21:50:50.733365,0.153846,0.222222,-0.980769,,,,,,,,
21:50:50.750631,0.211538,0.240741,-0.942308,,,,,,,,
21:50:50.766930,0.250000,0.240741,-0.884615,,,,,,,,
21:50:50.782385,0.288462,0.222222,-0.865385,,,,,,,,
21:50:50.782515,0.307692,0.203704,-0.884615,,,,,,,,
21:50:50.798331,0.365385,0.185185,-0.884615,,,,,,,,
21:50:50.798444,0.384615,0.203704,-0.923077,,,,,,,,
21:50:50.818133,0.442308,0.222222,-0.923077,,,,,,,,
21:50:50.818233,0.480769,0.222222,-0.884615,,,,,,,,
21:50:50.844279,0.500000,0.240741,-0.846154,,,,,,,,
21:50:50.846789,0.557692,0.222222,-0.807692,,,,,,,,
21:50:50.865960,0.557692,0.240741,-0.788462,,,,,,,,
21:50:50.881383,0.576923,0.185185,-0.769231,,,,,,,,
21:50:50.900357,0.634615,0.185185,-0.788462,,,,,,,,
21:50:50.900457,0.615385,0.240741,-0.826923,,,,,,,,
21:50:50.916364,0.673077,0.203704,-0.750000,,,,,,,,
21:50:50.932674,0.692308,0.240741,-0.711538,,,,,,,,
21:50:50.949510,0.750000,0.240741,-0.615385,,,,,,,,
21:50:50.949610,0.730769,0.240741,-0.576923,,,,,,,,
21:50:50.965952,0.750000,0.203704,-0.557692,,,,,,,,
21:50:50.966059,0.788462,0.185185,-0.538462,,,,,,,,
21:50:50.976498,0.788462,0.240741,-0.557692,,,,,,,,
21:50:50.990820,0.865385,0.240741,-0.538462,,,,,,,,
21:50:51.000684,0.903846,0.222222,-0.538462,,,,,,,,
21:50:51.000780,0.903846,0.277778,-0.576923,,,,,,,,
21:50:51.017111,0.903846,0.222222,-0.557692,,,,,,,,
21:50:51.031895,0.884615,0.222222,-0.500000,,,,,,,,
21:50:51.049751,0.903846,0.222222,-0.461538,,,,,,,,
21:50:51.049852,0.903846,0.240741,-0.384615,,,,,,,,
21:50:51.065385,0.884615,0.203704,-0.365385,,,,,,,,
21:50:51.082783,0.942308,0.203704,-0.346154,,,,,,,,
21:50:51.082889,0.923077,0.203704,-0.423077,,,,,,,,
21:50:51.100155,0.942308,0.185185,-0.346154,,,,,,,,
21:50:51.115706,0.884615,0.203704,-0.307692,,,,,,,,
21:50:51.133031,0.846154,0.166667,-0.288462,,,,,,,,
21:50:51.149501,0.884615,0.166667,-0.250000,,,,,,,,
21:50:51.149605,0.942308,0.185185,-0.211538,,,,,,,,
21:50:51.160949,1.057692,0.222222,-0.134615,,,,,,,,
21:50:51.161055,1.096154,0.259259,-0.019231,,,,,,,,
21:50:51.176744,1.096154,0.222222,0.019231,,,,,,,,
21:50:51.179261,1.134615,0.222222,0.076923,,,,,,,,
21:50:51.198068,1.038462,0.185185,0.057692,,,,,,,,
21:50:51.214710,1.038462,0.166667,0.076923,,,,,,,,
21:50:51.233911,1.019231,0.111111,0.134615,,,,,,,,
21:50:51.234013,0.961538,0.092593,0.173077,,,,,,,,
21:50:51.249364,0.961538,0.074074,0.250000,,,,,,,,
21:50:51.249487,1.019231,0.092593,0.269231,,,,,,,,
21:50:51.276660,0.980769,0.055556,0.269231,,,,,,,,
21:50:51.280494,0.980769,0.074074,0.230769,,,,,,,,
21:50:51.301077,0.980769,0.092593,0.134615,,,,,,,,
21:50:51.301209,1.000000,0.166667,0.057692,,,,,,,,
21:50:51.317956,1.057692,0.166667,0.076923,,,,,,,,
21:50:51.332719,1.057692,0.148148,0.096154,,,,,,,,
21:50:51.350134,1.057692,0.166667,0.134615,,,,,,,,
21:50:51.350244,1.057692,0.203704,0.173077,,,,,,,,
21:50:51.367178,1.000000,0.148148,0.134615,,,,,,,,
21:50:51.367313,0.942308,0.074074,0.173077,,,,,,,,
21:50:51.382489,0.807692,0.074074,0.096154,,,,,,,,
21:50:51.382605,0.692308,0.092593,-0.057692,,,,,,,,
21:50:51.399986,0.711538,0.129630,-0.346154,,,,,,,,
21:50:51.416447,0.750000,0.166667,-0.711538,,,,,,,,
21:50:51.433995,0.846154,0.185185,-0.846154,,,,,,,,
21:50:51.434125,0.846154,0.222222,-0.807692,,,,,,,,
21:50:51.448666,0.826923,0.277778,-0.730769,,,,,,,,
21:50:51.448775,0.826923,0.296296,-0.692308,,,,,,,,
