time,AccX,AccY,AccZ,pressureTR, pressureBR, pressureTL, pressureBL,rawPressureTR,rawPressureBR,rawPressureTL,rawPressureBL
19:52:37.183982,-0.038462,-0.129630,-0.653846,,,,,,,,
19:52:37.199806,-0.115385,-0.111111,-0.673077,,,,,,,,
19:52:37.206426,-0.096154,-0.074074,-0.673077,,,,,,,,
19:52:37.219638,-0.057692,-0.018519,-0.750000,,,,,,,,
19:52:37.225404,0.076923,0.000000,-0.769231,,,,,,,,
19:52:37.242174,0.076923,0.037037,-0.865385,,,,,,,,
19:52:37.242376,0.038462,-0.018519,-0.923077,,,,,,,,
19:52:37.260991,-0.019231,-0.074074,-0.942308,,,,,,,,
19:52:37.268179,-0.038462,-0.074074,-0.884615,,,,,,,,
19:52:37.281043,-0.115385,-0.111111,-0.903846,,,,,,,,
19:52:37.287071,-0.115385,-0.148148,-0.884615,,,,,,,,
19:52:37.301341,-0.153846,-0.185185,-0.903846,,,,,,,,
19:52:37.306600,-0.134615,-0.148148,-0.846154,,,,,,,,
19:52:37.330937,-0.096154,-0.129630,-0.884615,,,,,,,,
19:52:37.336558,-0.057692,-0.092593,-0.961538,,,,,,,,
19:52:37.344680,-0.038462,-0.055556,-1.038462,,,,,,,,
19:52:37.362253,-0.019231,-0.092593,-1.096154,,,,,,,,
19:52:37.367598,-0.057692,-0.074074,-1.153846,,,,,,,,
19:52:37.382351,-0.134615,-0.074074,-1.211538,,,,,,,,
19:52:37.391388,-0.153846,-0.074074,-1.250000,,,,,,,,
19:52:37.403440,-0.134615,-0.055556,-1.173077,,,,,,,,
19:52:37.408632,-0.115385,-0.148148,-1.134615,,,,,,,,
19:52:37.423546,-0.057692,-0.148148,-1.134615,,,,,,,,
19:52:37.426861,-0.019231,-0.148148,-1.115385,,,,,,,,
19:52:37.454753,-0.038462,-0.166667,-1.153846,,,,,,,,
19:52:37.458332,-0.076923,-0.166667,-1.134615,,,,,,,,
19:52:37.473992,-0.076923,-0.129630,-1.115385,,,,,,,,
19:52:37.478881,-0.115385,-0.092593,-1.211538,,,,,,,,
19:52:37.494820,-0.153846,-0.092593,-1.365385,,,,,,,,
19:52:37.503924,-0.250000,-0.185185,-1.365385,,,,,,,,
19:52:37.514687,-0.230769,-0.185185,-1.288462,,,,,,,,
19:52:37.518010,-0.057692,-0.166667,-1.115385,,,,,,,,
19:52:37.534648,-0.019231,-0.166667,-1.000000,,,,,,,,
19:52:37.540020,-0.057692,-0.240741,-0.903846,,,,,,,,
19:52:37.555900,-0.115385,-0.314815,-0.846154,,,,,,,,
19:52:37.564028,-0.192308,-0.333333,-0.942308,,,,,,,,
19:52:37.576402,-0.115385,-0.333333,-1.019231,,,,,,,,
19:52:37.581629,0.019231,-0.314815,-1.000000,,,,,,,,
19:52:37.596112,0.057692,-0.333333,-0.923077,,,,,,,,
19:52:37.601834,0.000000,-0.351852,-0.807692,,,,,,,,
19:52:37.615969,0.038462,-0.388889,-0.807692,,,,,,,,
19:52:37.624591,0.096154,-0.351852,-0.653846,,,,,,,,
19:52:37.637139,0.057692,-0.259259,-0.692308,,,,,,,,
19:52:37.642569,0.115385,-0.129630,-0.826923,,,,,,,,
19:52:37.678685,0.153846,-0.074074,-0.923077,,,,,,,,
19:52:37.679019,0.153846,-0.111111,-1.096154,,,,,,,,
19:52:37.685586,0.326923,0.055556,-1.192308,,,,,,,,
19:52:37.697197,0.307692,0.129630,-1.076923,,,,,,,,
19:52:37.702557,0.307692,0.148148,-0.923077,,,,,,,,
19:52:37.717171,0.250000,0.166667,-0.865385,,,,,,,,
19:52:37.722613,0.115385,0.166667,-1.000000,,,,,,,,
19:52:37.738821,-0.038462,0.203704,-1.076923,,,,,,,,
19:52:37.746422,-0.019231,0.240741,-1.096154,,,,,,,,
19:52:37.758530,0.134615,0.185185,-1.134615,,,,,,,,
19:52:37.764899,0.365385,0.351852,-1.442308,,,,,,,,
19:52:37.779690,0.250000,0.444444,-1.576923,,,,,,,,
19:52:37.785056,0.211538,0.537037,-1.480769,,,,,,,,
19:52:37.798882,0.307692,0.370370,-1.096154,,,,,,,,
19:52:37.807342,0.288462,0.351852,-0.846154,,,,,,,,
19:52:37.818435,0.288462,0.222222,-0.653846,,,,,,,,
19:52:37.823321,0.288462,0.203704,-0.634615,,,,,,,,
19:52:37.838506,0.288462,0.240741,-0.634615,,,,,,,,
19:52:37.843465,0.269231,0.259259,-0.634615,,,,,,,,
19:52:37.868511,0.288462,0.222222,-0.673077,,,,,,,,
19:52:37.873887,0.326923,0.222222,-0.730769,,,,,,,,
19:52:37.890248,0.307692,0.240741,-0.826923,,,,,,,,
19:52:37.895573,0.384615,0.259259,-0.884615,,,,,,,,
19:52:37.909698,0.365385,0.259259,-0.961538,,,,,,,,
19:52:37.914943,0.288462,0.203704,-1.057692,,,,,,,,
19:52:37.930933,0.192308,0.166667,-1.134615,,,,,,,,
19:52:37.936274,0.173077,0.148148,-1.096154,,,,,,,,
19:52:37.950889,0.115385,0.166667,-1.134615,,,,,,,,
19:52:37.957352,0.134615,0.203704,-1.134615,,,,,,,,
19:52:37.971054,0.192308,0.166667,-1.076923,,,,,,,,
19:52:37.976349,0.230769,0.111111,-1.115385,,,,,,,,
19:52:37.992200,0.192308,0.111111,-1.211538,,,,,,,,
19:52:37.996815,0.153846,0.129630,-1.153846,,,,,,,,
19:52:38.012159,0.115385,0.092593,-1.153846,,,,,,,,
19:52:38.029690,0.211538,0.092593,-1.134615,,,,,,,,
19:52:38.035303,0.230769,0.092593,-1.096154,,,,,,,,
19:52:38.052204,0.288462,0.111111,-1.000000,,,,,,,,
19:52:38.057585,0.326923,0.222222,-0.961538,,,,,,,,
19:52:38.072232,0.307692,0.296296,-0.903846,,,,,,,,
19:52:38.079786,0.423077,0.333333,-0.769231,,,,,,,,
19:52:38.093463,0.346154,0.277778,-0.884615,,,,,,,,
19:52:38.101944,0.269231,0.148148,-0.961538,,,,,,,,
19:52:38.114205,0.211538,0.092593,-0.942308,,,,,,,,
19:52:38.117614,0.173077,0.074074,-0.923077,,,,,,,,
19:52:38.135700,0.173077,0.037037,-0.923077,,,,,,,,
19:52:38.171027,0.211538,0.092593,-0.923077,,,,,,,,
19:52:38.179483,0.250000,0.074074,-0.961538,,,,,,,,
19:52:38.195018,0.288462,0.074074,-1.000000,,,,,,,,
19:52:38.200381,0.269231,0.074074,-1.038462,,,,,,,,
19:52:38.224083,0.230769,0.092593,-1.057692,,,,,,,,
19:52:38.240968,0.250000,0.092593,-1.000000,,,,,,,,
19:52:38.256071,0.288462,0.074074,-0.961538,,,,,,,,
19:52:38.268404,0.288462,0.111111,-0.923077,,,,,,,,
19:52:38.279272,0.269231,0.185185,-0.942308,,,,,,,,
19:52:38.317267,0.269231,0.111111,-0.942308,,,,,,,,
19:52:38.322277,0.288462,0.148148,-0.942308,,,,,,,,
19:52:38.336010,0.326923,0.185185,-0.923077,,,,,,,,
19:52:38.342528,0.326923,0.185185,-0.980769,,,,,,,,
19:52:38.354745,0.365385,0.185185,-0.923077,,,,,,,,
19:52:38.372252,0.307692,0.240741,-1.019231,,,,,,,,
19:52:38.389755,0.307692,0.166667,-1.000000,,,,,,,,
19:52:38.407245,0.250000,0.166667,-1.019231,,,,,,,,
19:52:38.424866,0.211538,0.111111,-1.019231,,,,,,,,
19:52:38.437393,0.211538,0.129630,-1.076923,,,,,,,,
19:52:38.448594,0.192308,0.129630,-1.038462,,,,,,,,
19:52:38.453863,0.211538,0.074074,-1.019231,,,,,,,,
19:52:38.467248,0.211538,0.055556,-1.019231,,,,,,,,
19:52:38.472155,0.153846,0.074074,-1.096154,,,,,,,,
19:52:38.488729,0.153846,0.111111,-1.076923,,,,,,,,
19:52:38.492959,0.192308,0.166667,-1.038462,,,,,,,,
19:52:38.507255,0.230769,0.166667,-1.038462,,,,,,,,
19:52:38.512546,0.192308,0.166667,-1.057692,,,,,,,,
19:52:38.527176,0.153846,0.166667,-1.057692,,,,,,,,
19:52:38.532627,0.153846,0.111111,-1.019231,,,,,,,,
19:52:38.548642,0.153846,0.166667,-1.000000,,,,,,,,
19:52:38.554096,0.173077,0.166667,-0.961538,,,,,,,,
19:52:38.568501,0.134615,0.203704,-0.980769,,,,,,,,
19:52:38.573741,0.115385,0.203704,-1.000000,,,,,,,,
19:52:38.618500,0.153846,0.222222,-1.000000,,,,,,,,
19:52:38.635941,0.173077,0.203704,-1.000000,,,,,,,,
19:52:38.646007,0.173077,0.222222,-1.019231,,,,,,,,
19:52:38.709697,0.173077,0.185185,-1.019231,,,,,,,,
19:52:38.737274,0.115385,0.203704,-1.019231,,,,,,,,
19:52:38.742449,0.153846,0.222222,-1.000000,,,,,,,,
19:52:38.790467,0.153846,0.240741,-1.038462,,,,,,,,
19:52:38.807219,0.173077,0.259259,-1.038462,,,,,,,,
19:52:38.814334,0.173077,0.277778,-1.000000,,,,,,,,
19:52:38.840942,0.153846,0.222222,-1.019231,,,,,,,,
19:52:38.888501,0.173077,0.203704,-0.961538,,,,,,,,
19:52:38.896055,0.153846,0.222222,-1.000000,,,,,,,,
19:52:38.911331,0.115385,0.222222,-1.019231,,,,,,,,
19:52:38.918088,0.115385,0.259259,-1.019231,,,,,,,,
19:52:38.957219,0.153846,0.259259,-1.000000,,,,,,,,
19:52:38.964785,0.173077,0.259259,-0.980769,,,,,,,,
19:52:38.965188,0.153846,0.240741,-1.000000,,,,,,,,
19:52:38.982623,0.173077,0.222222,-0.961538,,,,,,,,
19:52:38.987791,0.115385,0.222222,-1.019231,,,,,,,,
19:52:39.042169,0.134615,0.277778,-1.019231,,,,,,,,
19:52:39.047024,0.153846,0.259259,-1.057692,,,,,,,,
19:52:39.073429,0.211538,0.277778,-1.000000,,,,,,,,
19:52:39.091013,0.153846,0.240741,-1.019231,,,,,,,,
19:52:39.097790,0.153846,0.259259,-1.019231,,,,,,,,
19:52:39.113610,0.192308,0.277778,-1.000000,,,,,,,,
19:52:39.119158,0.153846,0.222222,-1.019231,,,,,,,,
19:52:39.133595,0.173077,0.240741,-0.961538,,,,,,,,
19:52:39.151366,0.173077,0.259259,-0.961538,,,,,,,,
19:52:39.158294,0.115385,0.314815,-1.019231,,,,,,,,
19:52:39.173547,0.153846,0.259259,-1.000000,,,,,,,,
19:52:39.191066,0.173077,0.277778,-0.961538,,,,,,,,
19:52:39.196447,0.153846,0.277778,-1.000000,,,,,,,,
19:52:39.233609,0.153846,0.222222,-1.019231,,,,,,,,
19:52:39.238843,0.173077,0.259259,-0.980769,,,,,,,,
19:52:39.253742,0.153846,0.314815,-1.000000,,,,,,,,
19:52:39.270994,0.153846,0.277778,-1.000000,,,,,,,,
19:52:39.277810,0.173077,0.240741,-0.961538,,,,,,,,
19:52:39.294668,0.115385,0.277778,-0.980769,,,,,,,,
19:52:39.302656,0.173077,0.259259,-0.961538,,,,,,,,
19:52:39.334747,0.153846,0.296296,-1.019231,,,,,,,,
19:52:39.352437,0.173077,0.277778,-1.000000,,,,,,,,
19:52:39.359860,0.173077,0.314815,-1.000000,,,,,,,,
19:52:39.424887,0.115385,0.314815,-1.019231,,,,,,,,
19:52:39.431424,0.153846,0.296296,-1.000000,,,,,,,,
19:52:39.456028,0.173077,0.314815,-0.961538,,,,,,,,
19:52:39.473555,0.173077,0.277778,-0.961538,,,,,,,,
19:52:39.483189,0.153846,0.259259,-1.019231,,,,,,,,
19:52:39.516009,0.173077,0.259259,-0.980769,,,,,,,,
19:52:39.600415,0.173077,0.296296,-0.961538,,,,,,,,
19:52:39.600666,0.173077,0.259259,-0.961538,,,,,,,,
19:52:39.617352,0.153846,0.259259,-1.000000,,,,,,,,
19:52:39.622836,0.115385,0.314815,-1.019231,,,,,,,,
19:52:39.637255,0.153846,0.314815,-1.000000,,,,,,,,
19:52:39.642473,0.153846,0.277778,-1.000000,,,,,,,,
19:52:39.667369,0.173077,0.314815,-1.000000,,,,,,,,
19:52:39.714856,0.153846,0.277778,-1.000000,,,,,,,,
19:52:39.783342,0.173077,0.259259,-0.961538,,,,,,,,
19:52:39.799802,0.134615,0.277778,-0.980769,,,,,,,,
19:52:39.827314,0.153846,0.259259,-0.961538,,,,,,,,
19:52:39.834779,0.153846,0.314815,-1.000000,,,,,,,,
19:52:39.879802,0.173077,0.314815,-0.961538,,,,,,,,
19:52:39.885404,0.173077,0.259259,-0.961538,,,,,,,,
19:52:39.909811,0.134615,0.277778,-0.980769,,,,,,,,
19:52:39.915545,0.115385,0.277778,-1.019231,,,,,,,,
19:52:39.929859,0.134615,0.277778,-0.980769,,,,,,,,
19:52:39.938358,0.173077,0.259259,-0.961538,,,,,,,,
19:52:39.949867,0.153846,0.296296,-1.000000,,,,,,,,
19:52:39.997353,0.153846,0.259259,-1.000000,,,,,,,,
19:52:40.003523,0.173077,0.314815,-0.961538,,,,,,,,
19:52:40.041131,0.173077,0.277778,-0.961538,,,,,,,,
19:52:40.068574,0.173077,0.222222,-0.961538,,,,,,,,
19:52:40.096012,0.153846,0.185185,-1.019231,,,,,,,,
19:52:40.103526,0.173077,0.240741,-1.096154,,,,,,,,
19:52:40.121042,0.153846,0.240741,-1.173077,,,,,,,,
19:52:40.126421,0.134615,0.351852,-1.384615,,,,,,,,
19:52:40.142356,-0.269231,0.537037,-2.057692,,,,,,,,
19:52:40.151639,-0.807692,1.000000,-3.269231,,,,,,,,
19:52:40.162248,-0.903846,1.777778,-3.942308,,,,,,,,
19:52:40.167665,0.480769,2.592593,-4.173077,,,,,,,,
19:52:40.175179,1.903846,3.074074,-4.288462,,,,,,,,
19:52:40.192353,2.038462,3.629630,-4.365385,,,,,,,,
19:52:40.198703,1.096154,3.722222,-4.384615,,,,,,,,
19:52:40.237301,-0.096154,3.481481,-3.692308,,,,,,,,
19:52:40.245940,-0.903846,3.629630,-2.557692,,,,,,,,
19:52:40.246267,-1.307692,3.981481,1.269231,,,,,,,,
19:52:40.262350,-1.288462,3.370370,2.807692,,,,,,,,
19:52:40.268762,-1.096154,2.611111,3.730769,,,,,,,,
19:52:40.283560,-0.384615,2.166667,4.134615,,,,,,,,
19:52:40.288964,0.288462,2.018519,4.134615,,,,,,,,
19:52:40.303513,0.788462,1.907407,3.961538,,,,,,,,
19:52:40.307140,1.000000,1.722222,3.653846,,,,,,,,
19:52:40.325078,1.000000,1.351852,3.269231,,,,,,,,
19:52:40.331790,0.826923,0.907407,2.730769,,,,,,,,
19:52:40.343493,0.500000,0.444444,2.057692,,,,,,,,
19:52:40.351260,0.192308,0.092593,1.346154,,,,,,,,
19:52:40.364976,-0.096154,-0.203704,0.673077,,,,,,,,
19:52:40.368535,-0.269231,-0.407407,0.173077,,,,,,,,
19:52:40.384789,-0.307692,-0.462963,-0.096154,,,,,,,,
19:52:40.390185,-0.211538,-0.462963,-0.192308,,,,,,,,
19:52:40.404842,-0.153846,-0.444444,-0.288462,,,,,,,,
19:52:40.412461,-0.153846,-0.388889,-0.288462,,,,,,,,
19:52:40.424854,-0.192308,-0.407407,-0.307692,,,,,,,,
19:52:40.430233,-0.269231,-0.351852,-0.365385,,,,,,,,
19:52:40.446115,-0.250000,-0.277778,-0.365385,,,,,,,,
19:52:40.451324,-0.192308,-0.259259,-0.403846,,,,,,,,
19:52:40.466067,-0.096154,-0.166667,-0.403846,,,,,,,,
19:52:40.474445,0.019231,-0.111111,-0.442308,,,,,,,,
19:52:40.487299,0.134615,-0.074074,-0.423077,,,,,,,,
19:52:40.492631,0.115385,-0.074074,-0.384615,,,,,,,,
19:52:40.507364,0.057692,0.000000,-0.326923,,,,,,,,
19:52:40.512570,0.038462,0.129630,-0.384615,,,,,,,,
19:52:40.528411,0.057692,0.277778,-0.461538,,,,,,,,
19:52:40.534744,0.038462,0.407407,-0.673077,,,,,,,,
19:52:40.548543,0.096154,0.500000,-0.807692,,,,,,,,
19:52:40.553856,0.096154,0.481481,-1.076923,,,,,,,,
19:52:40.567676,0.000000,0.500000,-1.423077,,,,,,,,
19:52:40.573100,0.038462,0.500000,-1.692308,,,,,,,,
19:52:40.589697,0.173077,0.500000,-1.942308,,,,,,,,
19:52:40.597244,0.403846,0.574074,-2.115385,,,,,,,,
19:52:40.608602,0.538462,0.611111,-2.230769,,,,,,,,
19:52:40.615012,0.615385,0.629630,-2.250000,,,,,,,,
19:52:40.628605,0.596154,0.592593,-2.115385,,,,,,,,
19:52:40.633887,0.346154,0.574074,-2.000000,,,,,,,,
19:52:40.651174,0.211538,0.500000,-1.884615,,,,,,,,
19:52:40.651562,0.057692,0.444444,-1.807692,,,,,,,,
19:52:40.668515,-0.019231,0.425926,-1.730769,,,,,,,,
19:52:40.674154,0.076923,0.370370,-1.692308,,,,,,,,
19:52:40.689859,0.211538,0.370370,-1.634615,,,,,,,,
19:52:40.695682,0.307692,0.333333,-1.557692,,,,,,,,
19:52:40.711561,0.365385,0.314815,-1.480769,,,,,,,,
19:52:40.717856,0.365385,0.296296,-1.384615,,,,,,,,
19:52:40.729845,0.326923,0.259259,-1.307692,,,,,,,,
19:52:40.735057,0.250000,0.277778,-1.230769,,,,,,,,
19:52:40.749780,0.153846,0.277778,-1.211538,,,,,,,,
19:52:40.755114,0.173077,0.222222,-1.115385,,,,,,,,
19:52:40.771961,0.076923,0.222222,-1.134615,,,,,,,,
19:52:40.772356,0.057692,0.185185,-1.096154,,,,,,,,
19:52:40.789807,0.000000,0.203704,-1.076923,,,,,,,,
19:52:40.796045,0.000000,0.166667,-1.038462,,,,,,,,
19:52:40.811042,0.000000,0.148148,-1.019231,,,,,,,,
19:52:40.816043,0.000000,0.166667,-0.961538,,,,,,,,
19:52:40.831024,0.000000,0.148148,-0.923077,,,,,,,,
19:52:40.848544,-0.057692,0.259259,-1.096154,,,,,,,,
19:52:40.877315,-0.269231,0.462963,-1.673077,,,,,,,,
19:52:40.884463,-0.596154,0.944444,-3.115385,,,,,,,,
19:52:40.884858,0.134615,2.407407,-4.173077,,,,,,,,
19:52:40.902371,1.096154,3.074074,-4.288462,,,,,,,,
19:52:40.907774,1.000000,3.500000,-4.384615,,,,,,,,
19:52:40.923971,0.096154,3.685185,-4.403846,,,,,,,,
19:52:40.929602,-0.596154,3.648148,-3.673077,,,,,,,,
19:52:40.943655,-1.403846,3.907407,-2.750000,,,,,,,,
19:52:40.952222,-1.807692,4.111111,-1.615385,,,,,,,,
19:52:40.965346,-1.653846,4.203704,-0.230769,,,,,,,,
19:52:40.968681,-1.115385,4.259259,1.480769,,,,,,,,
19:52:40.984757,-0.192308,4.166667,3.653846,,,,,,,,
19:52:40.990323,0.807692,3.722222,4.596154,,,,,,,,
19:52:41.004838,1.211538,3.259259,4.884615,,,,,,,,
19:52:41.012503,1.230769,2.907407,4.634615,,,,,,,,
19:52:41.024822,1.250000,2.574074,4.557692,,,,,,,,
19:52:41.028298,1.000000,1.925926,4.115385,,,,,,,,
19:52:41.038169,0.346154,1.092593,3.153846,,,,,,,,
19:52:41.049367,-0.346154,0.259259,1.980769,,,,,,,,
19:52:41.064788,-0.807692,-0.425926,0.865385,,,,,,,,
19:52:41.075069,-0.923077,-0.685185,-0.038462,,,,,,,,
19:52:41.087463,-0.673077,-0.888889,-0.557692,,,,,,,,
19:52:41.093935,-0.269231,-0.814815,-0.807692,,,,,,,,
19:52:41.106238,-0.019231,-0.703704,-0.903846,,,,,,,,
19:52:41.112547,0.134615,-0.574074,-0.923077,,,,,,,,
19:52:41.126153,0.115385,-0.518519,-0.980769,,,,,,,,
19:52:41.135771,-0.057692,-0.462963,-1.019231,,,,,,,,
19:52:41.147806,-0.173077,-0.481481,-1.076923,,,,,,,,
19:52:41.152898,-0.211538,-0.500000,-1.019231,,,,,,,,
19:52:41.167344,-0.230769,-0.500000,-0.942308,,,,,,,,
19:52:41.172555,-0.153846,-0.500000,-0.865385,,,,,,,,
19:52:41.188810,0.038462,-0.462963,-0.730769,,,,,,,,
19:52:41.196337,0.153846,-0.388889,-0.673077,,,,,,,,
19:52:41.208580,0.307692,-0.370370,-0.596154,,,,,,,,
19:52:41.214855,0.403846,-0.314815,-0.442308,,,,,,,,
19:52:41.228521,0.403846,-0.259259,-0.384615,,,,,,,,
19:52:41.233298,0.230769,-0.203704,-0.442308,,,,,,,,
19:52:41.241074,0.115385,-0.203704,-0.538462,,,,,,,,
19:52:41.258707,-0.038462,-0.259259,-0.750000,,,,,,,,
19:52:41.267335,-0.115385,-0.333333,-0.865385,,,,,,,,
19:52:41.278640,-0.096154,-0.388889,-0.884615,,,,,,,,
19:52:41.287338,-0.038462,-0.370370,-0.923077,,,,,,,,
19:52:41.298486,0.057692,-0.259259,-0.923077,,,,,,,,
19:52:41.303934,0.076923,-0.148148,-0.942308,,,,,,,,
19:52:41.318641,0.153846,0.000000,-1.000000,,,,,,,,
19:52:41.324179,0.134615,0.092593,-1.134615,,,,,,,,
19:52:41.340049,0.038462,0.074074,-1.365385,,,,,,,,
19:52:41.347676,-0.115385,0.000000,-1.615385,,,,,,,,
19:52:41.359725,-0.269231,-0.055556,-1.826923,,,,,,,,
19:52:41.366059,-0.192308,-0.148148,-1.769231,,,,,,,,
19:52:41.380977,-0.230769,-0.092593,-1.692308,,,,,,,,
19:52:41.386547,-0.153846,0.092593,-1.557692,,,,,,,,
19:52:41.401006,-0.038462,0.148148,-1.576923,,,,,,,,
19:52:41.409136,0.057692,0.185185,-1.673077,,,,,,,,
19:52:41.421108,0.153846,0.259259,-1.807692,,,,,,,,
19:52:41.426265,0.288462,0.277778,-1.769231,,,,,,,,
19:52:41.441074,0.346154,0.222222,-1.615385,,,,,,,,
19:52:41.446229,0.269231,0.222222,-1.442308,,,,,,,,
19:52:41.453575,0.173077,0.277778,-1.288462,,,,,,,,
19:52:41.471084,0.038462,0.277778,-1.173077,,,,,,,,
19:52:41.476308,0.076923,0.296296,-1.096154,,,,,,,,
19:52:41.518225,0.076923,0.259259,-1.076923,,,,,,,,
19:52:41.518542,0.153846,0.277778,-1.038462,,,,,,,,
19:52:41.525098,0.288462,0.333333,-1.096154,,,,,,,,
19:52:41.552296,0.211538,0.314815,-1.096154,,,,,,,,
19:52:41.558635,0.134615,0.314815,-1.096154,,,,,,,,
19:52:41.572318,0.076923,0.222222,-1.096154,,,,,,,,
19:52:41.577318,0.038462,0.222222,-1.134615,,,,,,,,
19:52:41.603572,0.096154,0.240741,-1.038462,,,,,,,,
19:52:41.609026,0.134615,0.185185,-1.019231,,,,,,,,
19:52:41.623686,0.173077,0.222222,-0.961538,,,,,,,,
19:52:41.641002,0.192308,0.222222,-0.980769,,,,,,,,
19:52:41.647886,0.230769,0.240741,-0.961538,,,,,,,,
19:52:41.663518,0.230769,0.240741,-0.942308,,,,,,,,
19:52:41.669988,0.211538,0.240741,-0.980769,,,,,,,,
19:52:41.684843,0.211538,0.203704,-0.961538,,,,,,,,
19:52:41.689668,0.173077,0.240741,-0.980769,,,,,,,,
19:52:41.704825,0.173077,0.185185,-0.923077,,,,,,,,
19:52:41.709543,0.173077,0.222222,-0.961538,,,,,,,,
19:52:41.725988,0.153846,0.222222,-1.000000,,,,,,,,
19:52:41.753582,0.211538,0.240741,-0.961538,,,,,,,,
19:52:41.761120,0.250000,0.222222,-0.903846,,,,,,,,
19:52:41.776012,0.211538,0.203704,-0.942308,,,,,,,,
19:52:41.782636,0.173077,0.222222,-1.057692,,,,,,,,
19:52:41.795977,0.134615,0.203704,-1.019231,,,,,,,,
19:52:41.813551,0.134615,0.203704,-0.961538,,,,,,,,
19:52:41.821393,0.134615,0.222222,-0.923077,,,,,,,,
19:52:41.837325,0.134615,0.240741,-0.903846,,,,,,,,
19:52:41.842101,0.211538,0.240741,-0.846154,,,,,,,,
19:52:41.857219,0.173077,0.185185,-0.903846,,,,,,,,
19:52:41.862822,0.173077,0.185185,-0.923077,,,,,,,,
19:52:41.879480,0.134615,0.203704,-0.942308,,,,,,,,
19:52:41.895976,0.134615,0.185185,-0.884615,,,,,,,,
19:52:41.901037,0.057692,0.203704,-0.903846,,,,,,,,
19:52:41.918572,0.057692,0.240741,-0.884615,,,,,,,,
19:52:41.923455,0.057692,0.277778,-0.923077,,,,,,,,
19:52:41.939805,0.076923,0.259259,-0.961538,,,,,,,,
19:52:41.947432,0.115385,0.259259,-0.980769,,,,,,,,
19:52:41.959750,0.115385,0.277778,-1.019231,,,,,,,,
19:52:41.965004,0.096154,0.314815,-1.057692,,,,,,,,
19:52:41.979827,0.096154,0.351852,-1.096154,,,,,,,,
19:52:41.984838,0.134615,0.388889,-1.115385,,,,,,,,
19:52:42.000570,0.173077,0.370370,-1.153846,,,,,,,,
19:52:42.007083,0.173077,0.388889,-1.192308,,,,,,,,
19:52:42.029904,0.173077,0.370370,-1.153846,,,,,,,,
19:52:42.034253,0.115385,0.314815,-1.115385,,,,,,,,
19:52:42.051074,0.115385,0.314815,-1.076923,,,,,,,,
19:52:42.056165,0.096154,0.314815,-1.057692,,,,,,,,
19:52:42.071016,0.115385,0.259259,-1.000000,,,,,,,,
19:52:42.076087,0.096154,0.277778,-1.000000,,,,,,,,
19:52:42.090984,0.057692,0.277778,-0.961538,,,,,,,,
19:52:42.097727,0.038462,0.259259,-1.000000,,,,,,,,
19:52:42.157330,0.096154,0.296296,-1.000000,,,,,,,,
19:52:42.162743,0.096154,0.259259,-1.019231,,,,,,,,
19:52:42.167513,0.115385,0.259259,-1.000000,,,,,,,,
19:52:42.192278,0.134615,0.314815,-0.961538,,,,,,,,
19:52:42.196698,0.134615,0.314815,-0.923077,,,,,,,,
19:52:42.232303,0.096154,0.259259,-0.903846,,,,,,,,
19:52:42.249763,0.096154,0.277778,-0.846154,,,,,,,,
19:52:42.256076,0.076923,0.259259,-0.903846,,,,,,,,
19:52:42.283624,0.038462,0.277778,-0.903846,,,,,,,,
19:52:42.296005,0.076923,0.296296,-0.923077,,,,,,,,
19:52:42.307683,0.115385,0.314815,-1.211538,,,,,,,,
19:52:42.324829,0.115385,0.259259,-1.211538,,,,,,,,
19:52:42.330058,0.134615,0.296296,-1.153846,,,,,,,,
19:52:42.344778,0.115385,0.296296,-1.115385,,,,,,,,
19:52:42.348575,0.057692,0.185185,-1.096154,,,,,,,,
19:52:42.366286,0.000000,0.240741,-1.115385,,,,,,,,
19:52:42.371731,-0.057692,0.222222,-1.192308,,,,,,,,
19:52:42.384705,-0.307692,0.314815,-1.442308,,,,,,,,
19:52:42.391727,-0.365385,0.296296,-1.596154,,,,,,,,
19:52:42.405965,-0.288462,0.314815,-1.634615,,,,,,,,
19:52:42.413112,-0.019231,0.333333,-1.576923,,,,,,,,
19:52:42.426087,0.153846,0.333333,-1.557692,,,,,,,,
19:52:42.432366,0.288462,0.388889,-1.461538,,,,,,,,
19:52:42.451138,0.288462,0.333333,-1.384615,,,,,,,,
19:52:42.451380,0.230769,0.222222,-1.269231,,,,,,,,
19:52:42.467329,0.115385,0.148148,-1.153846,,,,,,,,
19:52:42.472502,-0.038462,0.074074,-1.038462,,,,,,,,
19:52:42.480683,-0.134615,-0.018519,-0.903846,,,,,,,,
19:52:42.497350,-0.192308,-0.055556,-0.769231,,,,,,,,
19:52:42.502694,-0.230769,-0.092593,-0.692308,,,,,,,,
19:52:42.517277,-0.173077,-0.129630,-0.576923,,,,,,,,
19:52:42.522433,-0.096154,-0.185185,-0.538462,,,,,,,,
19:52:42.538810,-0.057692,-0.166667,-0.480769,,,,,,,,
19:52:42.546163,0.019231,-0.259259,-0.384615,,,,,,,,
19:52:42.558571,-0.057692,-0.351852,-0.326923,,,,,,,,
19:52:42.564143,-0.230769,-0.462963,-0.346154,,,,,,,,
19:52:42.579783,-0.653846,-0.296296,-0.673077,,,,,,,,
19:52:42.585126,-1.211538,0.222222,-1.730769,,,,,,,,
19:52:42.600201,-1.500000,1.240741,-3.403846,,,,,,,,
